date,posDCR,powDCR,tresDCR,powUSD,posUSD,tresUSD
2019-01-03,1790.88,3583.86,596.96,64581.74,32271.95,10757.31566844731
2019-01-04,1624.21,3250.52,541.4,60026.66,29993.94,9997.917733039902
2019-01-05,1663.29,3328.43,554.43,61012.34,30489.22,10163.071863944437
2019-01-06,1754.13,3510.38,584.69,68365.74,34162.23,11387.019149160153
2019-01-07,1476.11,2953.9,492.03,56054.36,28011.24,9336.953982882947
2019-01-08,1691.21,3384.6,563.73,62093.96,31026.98,10342.205357644772
2019-01-09,1790.22,3582.41,596.74,67946.58,33954.61,11318.201831316224
2019-01-10,1350.92,2703.74,450.3,44023.1,21996.08,7331.91919776248
2019-01-11,1602.43,3207.26,534.14,54015.24,26987.41,8995.747178566604
2019-01-12,1660.48,3322.64,553.49,57360.85,28665.93,9555.250799371219
2019-01-13,1726.49,3454.82,575.49,55414.29,27692.39,9230.690010490667
2019-01-14,1624.06,3250.31,541.35,53778.62,26871.19,8957.009546535324
2019-01-15,1622.92,3247.92,540.97,52952.94,26459.52,8819.784469187734
2019-01-16,1567.15,3137.76,522.38,52776.97,26359.39,8786.406172119345
2019-01-17,1802.74,3607.77,600.91,61943.68,30952.18,10317.336245804616
2019-01-18,1327.02,2655.58,442.34,45269.01,22621.38,7540.459364109716
2019-01-19,1807.29,3616.54,602.43,63521.04,31743.31,10581.101704350705
2019-01-20,1792.5,3586.8,597.5,58949.92,29460.17,9820.055365661248
2019-01-21,1503.42,3008.52,501.14,50993.28,25482.4,8494.133458985556
2019-01-22,1661.62,3325.42,553.87,57049.35,28505.98,9501.934821102712
2019-01-23,1544.39,3090.41,514.79,52988.28,26480.17,8826.608350841245
2019-01-24,1617.23,3236.21,539.07,56133.17,28051.41,9350.35437794706
2019-01-25,1752.66,3507.22,584.22,59486.83,29727.3,9909.100870216158
2019-01-26,1369.12,2739.86,456.37,46731.63,23352.0,7783.943351043385
2019-01-27,1641.36,3284.54,547.1,55660.29,27814.72,9271.236032976634
2019-01-28,1580.93,3163.91,526.97,52130.18,26048.2,8682.624148148845
2019-01-29,1560.65,3123.13,520.21,49764.92,24867.88,8289.187095566884
2019-01-30,1739.82,3481.43,579.94,56303.22,28137.14,9379.045598330358
2019-01-31,1551.64,3105.22,517.21,48393.61,24181.69,8060.510270319087
2019-02-01,1489.66,2981.31,496.55,46857.41,23413.06,7804.302449399121
2019-02-02,1752.21,3505.95,584.07,55006.13,27491.06,9163.688278840797
2019-02-03,1707.14,3416.16,569.04,54224.4,27097.28,9032.320958903647
2019-02-04,1555.02,3111.82,518.34,48300.56,24136.47,8045.4892147323935
2019-02-05,1470.51,2944.62,490.17,46359.42,23151.37,7717.123562752224
2019-02-06,1630.52,3262.68,543.5,47913.32,23944.62,7981.441454889433
2019-02-07,1685.73,3372.81,561.91,50728.55,25354.12,8451.373641144137
2019-02-08,1636.15,3273.51,545.38,53321.86,26651.08,8883.637575337416
2019-02-09,1596.71,3194.68,532.23,52209.21,26094.31,8697.9939260703
2019-02-10,1687.98,3377.23,562.66,57006.08,28492.32,9497.440442262157
2019-02-11,1719.53,3440.39,573.17,56635.05,28306.58,9435.41567701522
2019-02-12,1415.29,2831.51,471.76,47081.39,23532.97,7844.266247447666
2019-02-13,1540.37,3081.94,513.45,50951.3,25465.73,8488.46658851288
2019-02-14,1762.35,3526.04,587.45,58106.53,29042.23,9680.74173654388
2019-02-15,1512.2,3025.4,504.06,49824.9,24904.21,8301.295010556716
2019-02-16,1731.93,3464.88,577.31,57408.19,28695.65,9565.215381217737
2019-02-17,1446.78,2894.6,482.24,49100.88,24541.62,8180.199920853696
2019-02-18,1550.78,3102.86,516.92,55224.42,27600.64,9200.095047063553
2019-02-19,1584.25,3169.87,528.08,55443.37,27709.7,9236.509845732955
2019-02-20,1758.29,3520.98,586.09,59887.4,29906.28,9968.646847800941
2019-02-21,1287.48,2576.22,429.16,42583.96,21281.56,7093.854984208381
2019-02-22,1893.29,3787.71,631.09,64925.45,32453.04,10817.565240830945
2019-02-23,1480.49,2961.62,493.49,52853.2,26420.89,8806.844548286588
2019-02-24,1526.23,3053.51,508.74,48638.76,24311.02,8103.6190306759045
2019-02-25,1511.73,3024.78,503.91,48770.79,24374.76,8124.91853632717
2019-02-26,1418.01,2837.13,472.67,47106.49,23544.03,7848.009903884581
2019-02-27,1518.42,3037.79,506.14,50201.46,25092.88,8364.293552097606
2019-02-28,1764.99,3531.03,588.33,58054.92,29018.83,9672.941998053837
2019-03-01,1691.35,3383.89,563.78,55852.84,27916.6,9305.47871894306
2019-03-02,1558.59,3118.09,519.53,52070.93,26027.87,8675.955959509096
2019-03-03,1518.42,3038.06,506.14,49861.63,24920.8,8306.93453929926
2019-03-04,1625.53,3252.58,541.84,51594.04,25784.97,8594.935973995725
2019-03-05,1631.11,3263.36,543.7,54758.01,27369.44,9123.090467263495
2019-03-06,1497.23,2995.38,499.07,49535.13,24759.96,8253.209406811486
2019-03-07,1564.17,3129.37,521.39,50538.2,25260.78,8420.261130669614
2019-03-08,1667.92,3336.8,555.97,53146.36,26565.54,8855.125833776574
2019-03-09,1621.07,3242.96,540.35,53463.27,26724.87,8908.1811931813
2019-03-10,1436.98,2874.73,478.99,48275.55,24131.31,8043.713916425601
2019-03-11,1396.11,2793.05,465.35,46629.98,23308.06,7769.0195386506175
2019-03-12,1793.91,3589.41,597.97,66415.49,33193.03,11064.344571660413
2019-03-13,1504.49,3010.07,501.49,55311.08,27645.53,9215.052742683161
2019-03-14,1761.87,3524.72,587.29,68171.32,34076.18,11358.728311305793
2019-03-15,1431.59,2864.02,477.19,55760.55,27872.1,9290.56905507283
2019-03-16,1445.95,2892.77,481.98,55373.55,27678.45,9226.086225237308
2019-03-17,1669.08,3339.22,556.36,65129.61,32554.47,10851.48983983232
2019-03-18,1569.67,3140.2,523.22,60485.55,30234.49,10078.099731933366
2019-03-19,1555.31,3113.66,518.43,58570.91,29256.86,9752.161856640672
2019-03-20,1638.15,3277.15,546.05,62376.52,31180.17,10393.390625064936
2019-03-21,1783.96,3568.89,594.65,66085.77,33033.91,11011.240331089302
2019-03-22,1453.68,2908.08,484.56,54594.29,27290.39,9096.796118965593
2019-03-23,1561.93,3124.54,520.64,58594.93,29291.09,9763.634374731691
2019-03-24,1468.04,2936.81,489.34,54660.49,27323.45,9107.692544501633
2019-03-25,1757.45,3515.86,585.81,67119.68,33550.68,11183.432242442912
2019-03-26,1537.63,3076.28,512.54,56772.45,28376.81,9458.875622726748
2019-03-27,1479.09,2959.06,493.03,57999.53,28991.14,9663.713493760968
2019-03-28,1704.43,3409.84,568.14,67978.83,33979.65,11326.482674722623
2019-03-29,1377.46,2755.61,459.15,55596.94,27791.51,9263.768674507517
2019-03-30,1589.55,3179.83,529.85,63018.68,31502.11,10500.701803024993
2019-03-31,1572.98,3146.82,524.32,65956.74,32969.36,10989.646838930892
2019-04-01,1439.0,2878.73,479.65,58760.7,29372.9,9790.625656425314
2019-04-02,1627.4,3255.86,542.46,76117.19,38046.21,12681.912593358687
2019-04-03,1641.62,3284.5,547.2,78657.03,39313.43,13104.315803644478
2019-04-04,1423.98,2848.94,474.66,67155.98,33566.44,11188.812826281372
2019-04-05,1345.23,2691.4,448.41,68658.92,34317.47,11439.15665685482
2019-04-06,1960.98,3922.95,653.66,97650.75,48813.05,16271.018105096598
2019-04-07,1339.76,2680.35,446.58,69000.46,34489.55,11496.344064418467
2019-04-08,1380.23,2761.67,460.07,71817.59,35893.06,11964.181033769717
2019-04-09,1756.46,3513.82,585.48,89107.41,44542.29,14847.261556826941
2019-04-10,1690.84,3382.52,563.61,85293.53,42636.18,14211.974283461592
2019-04-11,1477.57,2956.07,492.52,70298.65,35138.27,11712.675975497852
2019-04-12,1471.01,2942.88,490.33,70508.96,35244.18,11747.89961156714
2019-04-13,1615.37,3231.37,538.45,78587.51,39286.09,13095.202109348758
2019-04-14,1551.94,3104.72,517.31,77735.41,38857.19,12952.312956030946
2019-04-15,1473.19,2947.28,491.06,69765.18,34871.94,11623.900747180993
2019-04-16,1647.09,3295.03,549.03,80405.46,40192.36,13397.453621574408
2019-04-17,1159.3,2319.17,386.43,57447.35,28716.62,9572.122686423001
2019-04-18,1593.5,3187.77,531.16,79616.03,39798.4,13265.966119792754
2019-04-19,1785.99,3572.75,595.33,89524.55,44752.63,14917.541938181992
2019-04-20,1672.24,3346.85,557.41,85623.37,42781.37,14260.371673503709
2019-04-21,1428.35,2857.35,476.11,72619.08,36301.28,12100.256787933657
2019-04-22,1483.83,2968.38,494.59,76447.73,38214.59,12737.681990926545
2019-04-23,1506.25,3013.32,502.08,75710.47,37844.93,12614.894249564693
2019-04-24,1561.48,3123.98,520.49,78552.07,39263.21,13087.65298027918
2019-04-25,1597.21,3195.85,532.4,73073.82,36520.56,12173.444133507463
2019-04-26,1533.32,3067.37,511.1,69010.22,34496.9,11498.815296840023
2019-04-27,1435.87,2872.45,478.62,66135.18,33059.42,11019.72899034668
2019-04-28,1576.64,3154.04,525.54,74514.23,37248.14,12415.88911203258
2019-04-29,1520.33,3041.54,506.77,68993.75,34486.9,11495.480646837043
2019-04-30,1684.92,3370.61,561.64,78491.33,39236.7,13078.89933716804
2019-05-01,1350.32,2701.34,450.1,64890.3,32436.74,10812.08682273929
2019-05-02,1508.42,3017.67,502.8,73390.08,36684.95,12228.153229470967
2019-05-03,1614.54,3229.75,538.18,83295.17,41638.94,13879.647906361131
2019-05-04,1530.08,3060.8,510.02,79647.38,39815.36,13271.613380646653
2019-05-05,1533.32,3067.34,511.1,80191.06,40086.38,13361.952574790013
2019-05-06,1575.56,3151.87,525.18,81259.05,40619.86,13539.779887387182
2019-05-07,1371.98,2744.51,457.32,69973.56,34979.77,11659.752376792052
2019-05-08,1566.89,3134.48,522.29,79503.39,39742.82,13247.437176159458
2019-05-09,1754.23,3509.07,584.74,89796.24,44890.31,14963.352380083443
2019-05-10,1344.91,2690.26,448.3,68726.24,34357.5,11452.414678218005
2019-05-11,1344.91,2690.27,448.3,80128.15,40057.37,13352.358693506749
2019-05-12,1569.06,3138.79,523.02,83713.04,41847.58,13949.19444361733
2019-05-13,1510.58,3021.67,503.52,85904.52,42945.01,14314.814530947033
2019-05-14,1383.48,2767.64,461.14,78437.84,39209.29,13069.195225227093
2019-05-15,1448.45,2897.71,482.81,97237.53,48605.18,16201.501314874673
2019-05-16,1588.9,3178.48,529.63,97859.65,48919.36,16306.349131722269
2019-05-17,1558.88,3118.56,519.62,89489.5,44733.27,14910.899385571836
2019-05-18,1419.51,2839.51,473.17,82521.8,41253.78,13751.259163479805
2019-05-19,1473.11,2946.94,491.03,89053.26,44515.75,14838.381650075688
2019-05-20,1476.33,2953.33,492.11,87163.4,43571.81,14523.938118785924
2019-05-21,1616.78,3234.12,538.92,95861.77,47922.58,15973.997225308523
2019-05-22,1531.01,3062.54,510.33,86071.54,43028.47,14342.634343469397
2019-05-23,1453.81,2908.16,484.6,80531.01,40258.03,13419.250609192588
2019-05-24,1463.46,2928.9,487.82,81393.36,40669.17,13556.389951799803
2019-05-25,1593.19,3186.89,531.06,89763.47,44874.55,14958.090064657157
2019-05-26,1606.06,3212.6,535.35,91352.57,45669.46,15223.059213710152
2019-05-27,1372.33,2745.3,457.44,80316.35,40148.82,13382.840824548663
2019-05-28,1460.25,2921.06,486.75,82233.61,41108.92,13702.973963485958
2019-05-29,1618.92,3238.32,539.64,92022.49,46004.43,15334.808789861185
2019-05-30,1399.14,2798.91,466.38,77067.14,38524.9,12841.632352326562
2019-05-31,1524.58,3049.84,508.19,85749.31,42865.09,14288.271021216506
2019-06-01,1587.83,3176.14,529.27,89769.91,44878.17,14959.202797974998
2019-06-02,1532.08,3064.61,510.69,89129.15,44558.03,14852.580742449582
2019-06-03,1459.18,2918.84,486.39,78358.42,39172.77,13057.500292215778
2019-06-04,1392.6,2785.65,464.18,70447.14,35217.88,11738.786938854659
2019-06-05,1459.59,2920.2,486.53,76346.47,38159.9,12719.96670906113
2019-06-06,1565.74,3131.95,521.91,79969.91,39978.95,13326.232565075645
2019-06-07,1453.22,2907.02,484.4,77991.91,38988.17,12995.879372606287
2019-06-08,1437.3,2874.99,479.1,76769.69,38379.64,12793.21195882094
2019-06-09,1538.14,3076.89,512.71,82150.19,41066.95,13688.894485668914
2019-06-10,1580.6,3161.73,526.86,87131.94,43558.67,14519.372785585352
2019-06-11,1327.96,2656.43,442.65,74824.34,37404.99,12468.235266012354
2019-06-12,1622.0,3244.54,540.66,91468.53,45726.66,15242.030563180066
2019-06-13,1401.21,2802.93,467.07,78909.95,39447.79,13149.264938854638
2019-06-14,1473.39,2947.44,491.13,79100.92,39541.6,13180.534647735494
2019-06-15,1647.48,3295.55,549.16,90676.51,45330.14,15110.045785219987
2019-06-16,1401.21,2803.01,467.07,77748.91,38866.27,12955.424009289574
2019-06-17,1560.43,3122.53,520.14,89985.32,44968.6,14989.43691185836
2019-06-18,1457.47,2915.63,485.82,82666.93,41323.68,13774.465792884725
2019-06-19,1574.23,3148.99,524.74,88636.54,44310.81,14770.176649652221
2019-06-20,1396.96,2794.47,465.65,79935.48,39959.87,13319.862636075144
2019-06-21,1383.16,2766.95,461.05,80706.58,40344.1,13447.936993523106
2019-06-22,1555.13,3110.92,518.37,93161.43,46570.83,15523.411609827463
2019-06-23,1642.17,3285.01,547.39,108752.0,54364.91,18121.637348259377
2019-06-24,1475.51,2951.8,491.83,93980.6,46977.89,15659.08290645154
2019-06-25,1412.85,2826.22,470.93,89887.81,44935.64,14977.909349116908
2019-06-26,1379.97,2760.8,459.99,94408.34,47189.47,15729.822488961825
2019-06-27,1716.3,3433.34,572.1,106693.84,53335.42,17778.473775508042
2019-06-28,1327.42,2655.25,442.47,89604.88,44795.52,14931.727459106682
2019-06-29,1597.53,3195.67,532.51,112216.79,56097.68,18699.227845074114
2019-06-30,1444.09,2888.76,481.36,87927.73,43955.04,14651.578088876428
2019-07-01,1568.11,3136.71,522.7,92305.72,46145.65,15381.78512129107
2019-07-02,1381.03,2762.68,460.34,80031.34,40006.69,13335.466415082356
2019-07-03,1460.9,2922.43,486.96,93408.07,46693.97,15564.442642509206
2019-07-04,1597.53,3195.99,532.51,98014.15,48992.81,16330.937737622278
2019-07-05,1189.74,2379.78,396.58,70717.7,35354.39,11784.797261746398
2019-07-06,1619.61,3239.54,539.87,98029.27,49009.8,16336.598611073348
2019-07-07,1634.32,3268.97,544.77,103600.89,51795.22,17264.966649528353
2019-07-08,1486.13,2972.79,495.37,96537.04,48259.91,16086.421725532004
2019-07-09,1426.22,2852.86,475.4,95396.41,47691.18,15896.83784308546
2019-07-10,1412.56,2825.59,470.85,91752.33,45868.53,15289.402346243049
2019-07-11,1680.56,3361.53,560.18,100502.5,50245.12,16748.17380759833
2019-07-12,1407.3,2814.97,469.1,88565.65,44277.0,14759.001662064285
2019-07-13,1556.55,3113.36,518.85,95908.84,47950.42,15983.471852387964
2019-07-14,1476.67,2953.7,492.22,83464.9,41727.36,13909.026424458249
2019-07-15,1423.07,2846.51,474.35,85344.51,42666.71,14222.035761112595
2019-07-16,1492.43,2985.33,497.47,78107.39,39047.55,13015.674778069784
2019-07-17,1510.64,3021.57,503.53,84025.23,42008.58,14002.398035709446
2019-07-18,1550.5,3101.43,516.83,90846.18,45416.79,15138.833106835196
2019-07-19,1457.89,2917.49,485.96,83904.9,41927.86,13975.857206913908
2019-07-20,1399.61,2799.56,466.53,83280.62,41635.26,13878.220113031077
2019-07-21,1558.82,3117.97,519.6,92250.3,46120.27,15373.224828335278
2019-07-22,1497.43,2995.18,499.14,86362.21,43176.49,14392.068038987985
2019-07-23,1579.64,3159.67,526.54,87608.0,43798.59,14599.346170102799
2019-07-24,1412.1,2824.79,470.7,77029.38,38506.64,12835.547857575388
2019-07-25,1364.23,2728.8,454.74,73570.4,36780.62,12260.115980198256
2019-07-26,1370.47,2741.25,456.82,72749.69,36370.73,12123.489147684637
2019-07-27,1695.14,3390.66,565.04,86049.09,43019.72,14339.73856944208
2019-07-28,1455.8,2911.93,485.26,74998.51,37495.0,12498.162731229088
2019-07-29,1413.14,2826.58,471.04,72152.36,36072.35,12023.946296997108
2019-07-30,1424.59,2850.21,474.86,71942.65,35958.33,11986.024976250867
2019-07-31,1514.08,3028.54,504.69,81302.99,40646.39,13548.708430133502
2019-08-01,1361.11,2722.56,453.7,75364.96,37677.77,12559.165502158994
2019-08-02,1636.87,3274.25,545.62,92160.67,46073.16,15357.62510151286
2019-08-03,1498.47,2997.28,499.49,84152.25,42071.35,14023.784174764887
2019-08-04,1353.82,2707.92,451.27,77071.5,38531.77,12843.827524492648
2019-08-05,1631.67,3263.78,543.89,100611.3,50298.87,16766.288838420907
2019-08-06,1416.26,2833.11,472.08,87514.66,43748.22,14582.533353869403
2019-08-07,1328.48,2657.32,442.81,79920.1,39954.64,13317.711538136367
2019-08-08,1536.18,3072.98,512.06,84961.92,42472.39,14157.4629363194
2019-08-09,1395.03,2790.49,465.01,75306.87,37647.63,12549.211368678501
2019-08-10,1482.6,2965.6,494.2,79823.73,39906.48,13302.160029417177
2019-08-11,1435.21,2870.87,478.4,80034.6,40011.03,13336.916263888754
2019-08-12,1468.18,2936.72,489.39,80670.61,40330.36,13443.36143043342
2019-08-13,1489.81,2980.07,496.6,77921.05,38954.64,12984.793016854297
2019-08-14,1504.24,3008.94,501.41,74524.43,37256.52,12418.756307218033
2019-08-15,1547.51,3095.74,515.83,78175.44,39078.63,13026.041077308262
2019-08-16,1549.57,3099.6,516.52,78811.21,39399.76,13133.167006071326
2019-08-17,1386.78,2774.06,462.26,70208.86,35098.1,11699.366951892276
2019-08-18,1470.24,2940.75,490.08,75662.83,37827.94,12609.31338239302
2019-08-19,1397.09,2794.5,465.69,74619.02,37305.24,12434.901509040144
2019-08-20,1545.45,3091.31,515.15,81743.66,40866.41,13622.136228748794
2019-08-21,1331.15,2662.63,443.71,66057.85,33024.83,11008.11132242446
2019-08-22,1470.24,2940.86,490.08,74313.33,37151.87,12383.955387759843
2019-08-23,1629.94,3260.27,543.31,82132.48,41061.33,13687.025489227039
2019-08-24,1477.45,2955.37,492.48,72809.49,36398.96,12132.903111002994
2019-08-25,1510.42,3021.19,503.47,74104.18,37047.8,12349.184266419636
2019-08-26,1308.48,2617.26,436.16,65185.42,32588.97,10862.991074011572
2019-08-27,1378.54,2758.87,459.51,66656.27,33306.51,11102.089842253203
2019-08-28,1621.51,3243.37,540.48,74591.5,37291.73,12430.038639585036
2019-08-29,1461.8,2924.51,487.26,66048.49,33013.97,11004.505911242675
2019-08-30,1366.93,2734.71,455.64,62721.44,31350.97,10450.247302499947
2019-08-31,1566.87,3134.26,522.29,71675.74,35831.92,11943.973900856727
2019-09-01,1445.48,2891.6,481.82,69337.51,34661.08,11553.5334612667
2019-09-02,1443.44,2887.38,481.14,71853.62,35920.59,11973.363134735944
2019-09-03,1376.11,2752.89,458.7,70395.37,35189.12,11729.620789601233
2019-09-04,1562.79,3126.19,520.93,77612.19,38798.52,12932.841584463129
2019-09-05,1269.0,2538.49,423.0,62584.79,31286.36,10428.785626245102
2019-09-06,1537.29,3075.23,512.43,73986.47,36985.42,12328.472415602164
2019-09-07,1467.92,2936.44,489.3,72317.55,36151.39,12050.29786202056
2019-09-08,1418.96,2838.57,472.98,70932.08,35457.92,11819.139527376125
2019-09-09,1447.52,2895.69,482.5,70068.93,35026.6,11675.372372623844
2019-09-10,1541.37,3083.37,513.79,70206.88,35096.27,11698.756423424911
2019-09-11,1379.17,2758.93,459.72,61960.69,30973.72,10324.498197618
2019-09-12,1388.35,2777.26,462.78,65098.28,32542.58,10847.44701414087
2019-09-13,1419.98,2840.62,473.32,65871.38,32928.04,10975.857446105318
2019-09-14,1583.19,3166.82,527.73,73070.15,36530.0,12176.666451841083
2019-09-15,1448.54,2897.37,482.84,65637.44,32815.43,10938.327275881902
2019-09-16,1433.24,2867.14,477.74,62780.54,31383.04,10460.868802108616
2019-09-17,1511.79,3024.08,503.93,67397.29,33693.07,11231.023962370027
2019-09-18,1359.79,2720.08,453.26,63019.87,31504.14,10501.303184737237
2019-09-19,1511.41,3023.91,503.78,71019.86,35497.13,11831.829197237577
2019-09-20,1259.47,2519.61,419.82,58274.27,29129.39,9709.718536395345
2019-09-21,1623.07,3246.71,541.02,72462.38,36224.83,12074.86884922495
2019-09-22,1448.34,2897.21,482.78,64288.19,32138.22,10712.738513813238
2019-09-23,1270.58,2541.79,423.52,52231.84,26109.45,8703.012189369672
2019-09-24,1535.2,3071.09,511.73,54409.68,27198.73,9066.183853572886
2019-09-25,1387.74,2776.04,462.58,47841.67,23916.01,7972.003032435485
2019-09-26,1402.89,2806.79,467.63,47140.09,23561.56,7853.854962424391
2019-09-27,1369.56,2739.81,456.52,47641.67,23814.83,7938.277889474626
2019-09-28,1482.68,2965.97,494.22,53307.34,26648.19,8882.60972558048
2019-09-29,1587.72,3176.02,529.24,55853.17,27921.48,9307.161285213722
2019-09-30,1203.92,2408.49,401.3,41848.48,20918.59,6972.748738685121
2019-10-01,1634.18,3269.06,544.72,56884.28,28436.05,9478.567976460989
2019-10-02,1295.83,2593.62,431.94,44772.07,22369.12,7456.314303377538
2019-10-03,1563.48,3127.57,521.16,52937.69,26463.68,8821.22775751747
2019-10-04,1434.2,2868.99,478.06,48394.6,24192.32,8063.994715902813
2019-10-05,1432.18,2865.21,477.39,49475.37,24730.35,8243.391911945318
2019-10-06,1295.83,2592.23,431.94,43364.32,21677.39,7225.741676607798
2019-10-07,1575.6,3151.93,525.2,54406.6,27197.0,9065.667128267018
2019-10-08,1372.59,2745.76,457.53,46606.41,23298.28,7766.094466859154
