date,posDCR,powDCR,powUSD,posUSD
2023-05-06,1770.25,223.07,3928.75,31177.97
2023-05-07,2398.49,302.17,5433.6,43129.51
2023-05-08,2252.08,283.87,4644.67,36848.46
2023-05-09,1931.48,243.45,4170.34,33086.55
2023-05-10,1976.53,249.42,4260.58,33762.99
2023-05-11,2187.27,275.74,5131.19,40702.5
2023-05-12,1887.88,237.15,4127.87,32860.74
2023-05-13,2197.44,275.74,4753.46,37881.46
2023-05-14,1860.27,233.35,4052.34,32305.3
2023-05-15,2413.99,304.39,5328.33,42256.74
2023-05-16,2172.73,274.45,4806.3,38049.88
2023-05-17,1880.61,237.86,4178.94,33040.29
2023-05-18,2148.03,271.61,4663.0,36877.38
2023-05-19,2105.88,266.06,4496.1,35586.89
2023-05-20,2078.27,263.01,4499.75,35556.42
2023-05-21,1839.92,232.93,3869.83,30567.87
2023-05-22,2056.47,259.59,4322.01,34238.97
