date,posDCR,powDCR,powUSD,posUSD
2022-01-10,980.45,1962.63,105871.29411773982,52888.98585965669
2022-01-11,879.73,1761.36,100370.16811923514,50130.94881201727
2022-01-12,930.44,1862.72,115787.92950465622,57836.7769328253
2022-01-13,1107.89,2218.24,128982.82835574358,64419.89401825086
2022-01-14,1020.19,2043.14,152341.63759476758,76067.92253972118
2022-01-15,926.32,1854.68,129837.9872105842,64847.58789274072
2022-01-16,1084.60,2171.25,148517.7739926262,74188.77497865395
2022-01-17,920.84,1842.98,126197.76106763222,63054.37188765937
2022-01-18,985.25,1972.31,131734.214833218,65806.66080100392
2022-01-19,686.52,1374.46,93252.72879753193,46578.19316246499
2022-01-20,1140.09,2282.07,150954.0354369136,75414.50799549128
2022-01-21,1097.59,2197.90,118757.81315087409,59305.42251070016
2022-01-22,882.56,1767.56,96712.31609879289,48289.40556255553
2022-01-23,1005.34,2013.44,113620.51816733218,56732.38424504615
2022-01-24,975.49,1953.92,107544.43682400994,53691.30910039994
2022-01-25,887.98,1778.42,97505.98790487916,48685.556358888556
2022-01-26,995.84,1993.70,120490.5402447503,60184.230123555266
2022-01-27,900.19,1802.26,107922.2306251002,53904.82659905284
2022-01-28,953.79,1908.78,115298.00711023252,57612.76113625911
2022-01-29,1078.61,2159.10,136548.45519994723,68214.77896494608
2022-01-30,953.79,1909.36,115593.06627653117,57742.652346279734
2022-01-31,873.06,1748.23,111589.74695060922,55727.53268889041
2022-02-01,1006.02,2014.66,126651.46424338379,63243.379060550644
2022-02-02,913.08,1828.05,114534.10170043267,57207.84310091686
2022-02-03,958.53,1918.95,121864.7746564139,60872.37418974564
2022-02-04,1041.30,2084.54,137753.22906630798,68812.51375687034
2022-02-05,999.91,2001.83,136174.81502474335,68019.04222206239
2022-02-06,864.24,1730.51,116716.70477290633,58289.894269860655
2022-02-07,1105.74,2213.91,156411.29876323623,78119.8104233961
2022-02-08,977.53,1957.25,134726.1581887839,67287.70541028582
2022-02-09,947.00,1896.12,131470.7405112458,65661.8733329904
2022-02-10,921.90,1846.00,125556.82681733517,62703.59623125747
2022-02-11,869.67,1741.41,112837.88590097892,56351.87820875286
2022-02-12,1042.79,2087.59,136608.97163372426,68238.72002161886
2022-02-13,1000.09,2002.25,128918.98884174052,64392.853814826456
2022-02-14,988.67,1979.75,136841.0871319783,68337.25349906452
2022-02-15,770.38,1542.76,107070.66842472047,53465.93218714262
2022-02-16,988.67,1979.20,134259.83341294163,67066.82977989742
2022-02-17,1020.91,2043.38,126678.17814175796,63290.733415567396
2022-02-18,946.36,1894.73,111224.91337556219,55553.46092693789
2022-02-19,922.85,1847.71,109086.58982859942,54483.96091557819
2022-02-20,934.94,1872.06,105605.86343226767,52741.44309336471
2022-02-21,1005.46,2013.66,103055.64149355733,51457.70651257519
2022-02-22,922.85,1848.09,101062.95112911373,50466.12689290165
2022-02-23,1037.03,2076.45,112677.35785064026,56273.83294172722
2022-02-24,822.77,1647.90,85803.10952502307,42840.11434183095
2022-02-25,1005.46,2013.17,112388.38223691906,56131.38622368337
2022-02-26,985.31,1972.45,113291.02032864408,56592.95558316626
2022-02-27,1013.52,2029.00,110799.55703030572,55346.262711362964
2022-02-28,887.25,1776.63,109835.80830798847,54852.06313146956
2022-03-01,1013.52,2029.61,126891.17520050536,63365.24942684367
2022-03-02,803.29,1608.87,100453.03401538056,50155.026630004315
2022-03-03,955.76,1913.28,114601.44074622272,57248.01022725886
2022-03-04,1014.19,2031.53,115169.3500297516,57495.38678073855
2022-03-05,1113.59,2229.41,123553.29381955779,61714.85391404962
2022-03-06,903.07,1808.17,97323.60812765843,48607.17232994934
2022-03-07,815.96,1634.07,87025.17369861747,43455.33589817077
2022-03-08,942.31,1889.30,98721.19725379917,49238.32709692875
2022-03-09,977.55,1958.01,109885.10547356209,54860.89695950512
2022-03-10,1041.39,2084.51,113079.8531835621,56493.00233955689
2022-03-11,857.19,1715.79,91261.66544028914,45593.334265126534
2022-03-12,932.33,1866.79,100139.6217146553,50012.68140134915
2022-03-13,865.17,1731.68,87892.35603218911,43912.171803317615
2022-03-14,1121.86,2247.23,115306.9804021489,57563.4398944277
2022-03-15,938.32,1879.51,92743.86949087423,46301.12509147444
2022-03-16,790.02,1584.14,86347.04764275478,43061.7840460623
2022-03-17,966.91,1936.07,102804.40577090404,51342.465914943576
2022-03-18,1001.49,2006.50,107699.52009192405,53755.291491084485
2022-03-19,1001.49,2006.34,108675.76960724777,54246.88562455146
2022-03-20,872.48,1748.83,98142.6058700152,48962.712653300136
2022-03-21,1054.03,2111.15,120280.73721505971,60052.34372109484
2022-03-22,893.10,1788.75,103196.80965492161,51524.84735307365
2022-03-23,964.25,1930.56,114412.03616828455,57144.97652249523
2022-03-24,985.53,1973.33,115823.7827897396,57845.27304240653
2022-03-25,956.94,1915.86,115411.69466379088,57646.209582938245
2022-03-26,939.61,1881.26,115091.91790974652,57483.55728988919
2022-03-27,940.88,1883.60,122526.67566402763,61203.492566771245
2022-03-28,929.03,1859.87,120313.95458975116,60098.433348845094
2022-03-29,857.26,1716.35,114240.39507200342,57059.2950618613
2022-03-30,1041.62,2085.14,135675.75471768237,67776.06282025778
2022-03-31,871.74,1744.83,108390.74999367454,54153.443257787774
2022-04-01,929.69,1861.90,118434.35085306916,59137.02757644872
2022-04-02,963.92,1930.63,124593.43827848675,62206.692647166434
2022-04-03,1063.34,2129.26,139281.4383665644,69556.33631999031
2022-04-04,838.82,1679.83,107664.54711300634,53762.092241079146
2022-04-05,917.18,1836.19,114954.73779753441,57420.08529244937
2022-04-06,986.97,1976.09,116124.03094767545,57998.84358729979
2022-04-07,931.00,1864.12,108984.60989519519,54430.33271056945
2022-04-08,1028.45,2059.24,117024.24615827981,58445.63332175118
2022-04-09,919.81,1841.71,107819.02969522211,53848.33752543139
2022-04-10,965.90,1933.63,113769.40796906872,56830.86793095033
2022-04-11,848.70,1699.17,90444.29843320565,45175.04197947329
2022-04-12,919.15,1840.13,101562.7764858442,50730.886408549224
2022-04-13,996.19,1994.57,112912.81894263528,56394.42140534744
2022-04-14,1011.33,2024.70,110032.06884465803,54960.602649611305
2022-04-15,880.96,1763.62,98945.30368175938,49424.96384225783
2022-04-16,988.94,1979.89,112219.41232785798,56052.74314608987
2022-04-17,901.91,1805.63,109165.0681923406,54527.81946099361
2022-04-18,905.49,1813.75,115653.71511794049,57738.54307492429
2022-04-19,940.69,1883.66,119455.12723161753,59655.268804089006
2022-04-20,998.71,1999.37,123107.36568635018,61493.64909177131
2022-04-21,977.85,1957.93,132920.8960078653,66384.75234624889
2022-04-22,798.57,1599.06,102661.31311419788,51269.02355984454
2022-04-23,885.93,1773.75,111740.05778187844,55810.49718996452
2022-04-24,1039.13,2079.99,130477.49936906902,65184.488348203944
2022-04-25,846.16,1694.86,105338.088912818,52590.11205319028
2022-04-26,877.45,1757.40,103341.83623927503,51597.41334252411
2022-04-27,1060.64,2123.91,125674.40028784644,62759.38995593102
2022-04-28,859.85,1721.80,101878.47266097317,50877.1080947484
2022-04-29,969.37,1940.75,111307.20230663528,55595.96171582277
2022-04-30,1063.90,2130.02,117857.78692979926,58867.47519488711
2022-05-01,929.61,1861.10,106713.08339292157,53302.64330390298
2022-05-02,782.28,1566.16,87695.17168273767,43802.790841275484
2022-05-03,983.71,1969.41,108295.17620962334,54092.87440866482
2022-05-04,956.33,1914.88,110805.3594256273,55338.44908271545
2022-05-05,898.97,1799.78,93248.80337097397,46576.73536010205
2022-05-06,955.68,1913.35,98243.8125882536,49070.81653348431
2022-05-07,935.47,1872.72,95673.84225739879,47791.45265524416
2022-05-08,1991.11,755.61,37059.91970002604,97656.6968593836
2022-05-09,1745.28,220.09,9303.107412027652,73772.21729321468
2022-05-10,1731.51,218.06,9046.068495491974,71830.49647174773
2022-05-11,2934.63,369.30,12447.018833666803,98909.81554249556
2022-05-12,2473.35,311.40,9797.823733346648,77820.96124236651
2022-05-13,2139.44,269.53,8948.917790166692,71033.54979777476
2022-05-14,2580.06,324.48,10940.538711770714,86992.25317027597
2022-05-15,2494.00,313.72,12457.410943850857,99033.47856038516
2022-05-16,2454.42,308.66,11766.506087041651,93565.5668702027
2022-05-17,2332.21,293.41,11294.877815363314,89778.8997981271
2022-05-18,2499.17,314.24,11538.249681161118,91764.40763641622
2022-05-19,2518.10,316.71,12358.71312083301,98261.73947639672
2022-05-20,2000.02,251.55,9442.781876867455,75077.52975302105
2022-05-21,2538.75,319.10,11862.872976546658,94380.66051146295
2022-05-22,2414.83,303.67,11659.648857234948,92719.30006229349
2022-05-23,2447.53,307.90,11263.344423172037,89533.5283405205
2022-05-24,2769.39,348.23,12964.380129710982,103102.61806110988
2022-05-25,2784.88,350.27,12557.65606495491,99841.73700908337
2022-05-26,2142.88,269.54,9655.94521228799,76766.08991803699
2022-05-27,2457.86,309.19,10648.462970186434,84648.37541932931
2022-05-28,2421.71,304.56,10398.120287737356,82680.69307202664
2022-05-29,2599.00,326.94,11461.563469187591,91113.36470428381
2022-05-30,2366.43,297.55,11215.261893902183,89195.53756876808
2022-05-31,2322.75,292.47,10701.371305481132,84988.58070847027
2022-06-01,2556.22,321.68,11367.3924215561,90330.62626159578
2022-06-02,2428.41,305.50,10987.994260903879,87343.22469106903
2022-06-03,2271.63,285.73,9844.070273256384,78262.99427724566
2022-06-04,2571.56,323.24,11246.059291201977,89468.86595372898
2022-06-05,2479.53,311.77,10786.020698838973,85782.02490102385
2022-06-06,2264.81,285.51,9962.677713296715,79029.00813229496
2022-06-07,2452.27,308.52,11258.114316707975,89485.07712768529
2022-06-08,2624.39,330.13,11215.344533735106,89157.11398809278
2022-06-09,2544.29,319.92,10825.174757531819,86091.47250512824
2022-06-10,2264.81,285.02,9053.270350029024,71938.59105132705
2022-06-11,2407.96,303.01,9177.160341766492,72929.06180178886
2022-06-12,2586.90,325.43,9728.652067935593,77334.757196763
2022-06-13,2326.16,292.73,7300.740115038156,58014.85883236141
2022-06-14,2442.04,307.78,7798.670987446082,61877.531022752715
2022-06-15,2443.75,307.68,7885.528519030042,62630.85126878466
2022-06-16,2239.25,281.68,6328.664092132017,50310.49797041543
2022-06-17,2707.89,340.01,7785.532948838657,62005.13754545664
2022-06-18,2494.87,313.26,6671.348511464132,53132.054079028654
2022-06-19,2353.43,296.20,6813.687667608571,54137.53196347076
2022-06-20,1746.75,219.18,5045.100369589216,40206.812074915426
2022-06-21,2813.28,354.44,8297.977782285112,65863.15013922543
2022-06-22,2589.97,326.12,7513.896685138573,59673.63853062783
2022-06-23,2156.34,271.69,6530.291403648704,51829.3958752396
2022-06-24,2463.42,310.09,7709.430298220556,61245.33130782188
2022-06-25,2375.68,298.03,7701.725803494088,61392.59791579652
2022-06-26,2475.23,311.67,7973.456613160833,63323.83294059129
2022-06-27,2640.59,332.25,8306.509036561712,66016.8087188999
2022-06-28,2500.54,314.91,7380.756062419556,58606.826599100044
2022-06-29,1974.11,248.61,5647.799442826853,44846.85796258766
2022-06-30,2539.35,319.46,7077.742670366603,56260.14477554447
2022-07-01,2475.23,311.33,6923.739640907327,55047.2105847912
2022-07-02,2642.27,332.24,7444.2332244576355,59203.20889112592
2022-07-03,2173.21,273.30,6184.086803169238,49174.2381321457
2022-07-04,2279.51,286.71,6691.398407982652,53200.47987506728
2022-07-05,2745.20,345.27,7592.99742654717,60371.00395446257
2022-07-06,2188.39,275.39,6101.5516382805245,48486.054648668134
2022-07-07,2240.70,281.90,6448.767672370248,51258.43818190853
2022-07-08,2605.15,327.75,7681.332717285186,61055.755693167055
2022-07-09,2659.15,334.28,7679.606984133687,61090.18461128125
2022-07-10,2343.62,295.02,6818.387741741362,54164.83587316078
2022-07-11,2104.03,264.64,5749.129470836819,45708.664149504206
2022-07-12,2281.23,287.03,6032.321334734688,47943.115348349704
2022-07-13,2460.75,310.11,7242.2767542369875,57468.10010315265
2022-07-14,2594.39,326.54,7350.576755962769,58401.00088780011
2022-07-15,2031.41,255.64,5795.017513096633,46049.35270802547
2022-07-16,2470.77,310.58,7272.046684329517,57851.615642478086
2022-07-17,2445.71,307.55,7457.883522645487,59306.84542405883
2022-07-18,2470.77,310.82,7771.587216326393,61777.89249881849
2022-07-19,2246.92,282.63,7184.049708720601,57113.48749785406
2022-07-20,2480.80,311.86,7624.279276816081,60650.009715658736
2022-07-21,2385.57,299.85,7530.762453137972,59913.82686454011
2022-07-22,2276.99,286.46,7015.202103316786,55761.86915182325
2022-07-23,2099.90,264.11,6547.297160096526,52056.60257652756
2022-07-24,2400.61,301.44,7671.119856597693,61091.318467844314
2022-07-25,2748.09,345.77,8331.507462834079,66216.65368175293
2022-07-26,1630.47,205.14,4845.618221183383,38513.381793374625
2022-07-27,1602.07,201.74,5108.133595062116,40565.022249634
2022-07-28,3608.43,453.63,11948.75436975822,95047.16118966263
2022-07-29,1834.28,230.96,6509.964179834987,51702.013750379796
2022-07-30,2233.55,281.07,7690.0798439751115,61109.96490379838
2022-07-31,2576.02,324.23,8830.7004868311,70160.25990218871
2022-08-01,2418.98,304.41,8316.38697563316,66085.78485042247
2022-08-02,2173.41,273.39,7389.188002486548,58742.94998531142
2022-08-03,2659.12,334.35,8813.732025692585,70096.51892974327
2022-08-04,2366.92,297.72,7956.442685064173,63254.94867705257
2022-08-05,2626.60,331.39,17856.393622286825,141529.92995654236
2022-08-06,2557.13,322.39,13142.888666241586,104246.64194021634
2022-08-07,1923.63,242.24,9563.223218812594,75941.64085371727
2022-08-08,2009.64,253.02,9458.579248382,75125.83669559087
2022-08-09,2892.90,363.76,12778.681577348172,101625.92900569203
2022-08-10,2603.44,327.77,11807.10827967216,93782.52426893765
2022-08-11,1586.21,199.78,6989.870816172998,55498.062805695125
2022-08-12,2244.52,281.86,9991.824529162252,79567.3383672577
2022-08-13,3595.86,452.42,16228.518821952743,128985.19448987
2022-08-14,1654.03,208.68,7086.754795400075,56170.71609275247
2022-08-15,1910.40,240.53,7819.652810519115,62107.282788906654
2022-08-16,2785.39,350.55,11561.174650971283,91862.44547445129
2022-08-17,2930.94,368.59,11844.441505003071,94184.18129811906
2022-08-18,2196.55,276.28,8484.603190761636,67456.40342647847
2022-08-19,1862.44,234.02,6484.637171932444,51607.7585441153
2022-08-20,2199.86,276.77,7850.9136469580535,62401.6724912279
2022-08-21,3028.53,380.81,11244.087726462805,89422.69636360496
2022-08-22,2057.61,258.92,7366.590015296775,58541.51584031669
2022-08-23,2070.84,260.52,7549.011789434786,60006.12457405625
2022-08-24,2714.02,341.40,10938.96302228795,86961.23146382526
2022-08-25,2620.24,329.89,11132.090898590914,88419.62428725895
2022-08-26,2091.28,263.29,7638.974704202773,60675.43400586872
2022-08-27,2168.25,273.00,7624.99709957633,60560.073117788925
2022-08-28,2377.87,299.21,8285.346884494817,65844.98444648804
2022-08-29,2295.99,288.90,8281.373653876262,65814.9916772702
2022-08-30,2332.02,293.20,8260.937688700877,65704.88372716309
2022-08-31,2328.74,292.30,8248.288826236918,65713.7191967532
2022-09-01,2620.24,329.99,9814.70894362013,77932.34026010246
2022-09-02,2489.23,313.45,9489.298446849996,75358.25928490164
2022-09-03,2128.95,268.26,8195.180076063445,65038.12951217204
2022-09-04,2253.41,283.78,8680.163421580393,68926.51721694085
2022-09-05,2423.73,304.94,8932.373812183889,70996.46612384226
2022-09-06,2582.58,324.73,9144.851510318866,72729.06911440055
2022-09-07,2106.02,264.70,7640.992554620309,60793.665054331184
2022-09-08,2186.27,275.20,7894.236965880352,62714.14771582572
2022-09-09,2857.70,359.25,10760.17439107319,85593.1812313705
2022-09-10,2220.66,279.44,8398.242358702284,66739.33895031425
2022-09-11,2415.54,303.97,9122.376321859016,72492.23574860455
2022-09-12,2404.07,302.64,8767.184378055392,69643.55322413305
2022-09-13,1914.41,241.21,6701.391257308412,53186.89290205131
2022-09-14,2434.70,306.79,8531.762688104545,67708.47360320784
2022-09-15,2255.42,283.71,7438.03346022009,59130.41284004652
2022-09-16,2412.70,303.51,7795.502395641186,61968.99156523175
2022-09-17,2106.25,265.18,7091.787453003454,56328.06894520146
2022-09-18,2547.28,320.41,7886.122681352128,62695.17987501841
2022-09-19,2401.35,302.13,7486.706553721826,59504.85811663823
2022-09-20,2159.75,271.57,6521.89150627083,51867.49339274745
2022-09-21,2221.37,279.72,6623.0366082253,52596.22061494864
2022-09-22,2412.70,303.64,7983.263556816561,63434.395941020004
2022-09-23,2586.19,325.36,8177.3376746416625,64999.22830336096
2022-09-24,2133.81,268.49,6540.130913706327,51977.34271285969
2022-09-25,2156.51,271.24,6660.831674755213,52957.34447325749
2022-09-26,2539.17,319.62,7865.6634256400075,62487.505789632494
2022-09-27,2211.64,278.42,6882.142936908731,54668.567649539626
2022-09-28,2211.64,277.93,6940.801391074153,55231.72737219889
2022-09-29,2393.24,300.54,7712.843366345096,61418.39774429938
2022-09-30,2631.59,330.84,8323.821435502581,66209.90585012164
2022-10-01,1759.26,221.42,5662.8727193611285,44993.52118265405
2022-10-02,2506.74,315.43,8141.8017184835335,64703.357447901
2022-10-03,2701.32,340.05,8857.943144625631,70366.53132021794
2022-10-04,1710.62,215.40,5702.407682914637,45286.22391154798
2022-10-05,2475.94,312.01,8222.503762858269,65249.273954717166
2022-10-06,2533.83,318.92,8418.847187305859,66888.02072184623
2022-10-07,2335.83,294.04,7627.4204532812,60591.611744619186
2022-10-08,2112.68,265.92,6869.582087813499,54577.42435800926
2022-10-09,2534.90,318.84,8373.697885709389,66574.10227852444
2022-10-10,2188.14,275.16,6960.740302173534,55353.518988217744
2022-10-11,2009.94,252.95,6274.22839514961,49855.00146490218
2022-10-12,2579.85,324.52,8053.5728020865845,64023.81915895191
2022-10-13,2233.09,281.21,7069.903054440533,56142.135101314365
2022-10-14,2363.13,297.24,7314.913421725375,58155.33358323875
2022-10-15,2366.34,297.63,7550.394771798378,60030.24279910418
2022-10-16,2372.76,298.73,7836.349654493271,62242.75099988436
2022-10-17,2255.56,284.29,7673.840433440234,60884.33475693993
2022-10-18,2313.36,291.37,7598.148229346651,60326.22503291817
2022-10-19,2127.13,267.79,6871.346776625715,54581.00701655722
2022-10-20,2237.91,281.62,7164.7380035701435,56935.014649419994
2022-10-21,2432.16,305.77,8197.833737757466,65207.3234902842
2022-10-22,2282.86,287.12,7513.609401861526,59739.89397859294
2022-10-23,2242.72,282.12,7496.64096772898,59594.73497499339
2022-10-24,2435.37,306.36,8040.285424401916,63915.23016720751
2022-10-25,2056.50,258.77,7027.186690208395,55846.54105349757
2022-10-26,2319.78,291.85,7992.714639213441,63530.373704829726
2022-10-27,2672.68,336.16,9189.110536857273,73059.11455749552
2022-10-28,2083.82,262.18,7540.292875447925,59930.63200746013
2022-10-29,2109.25,265.61,7357.438763523072,58426.55665058183
2022-10-30,2524.11,317.80,8725.01527416637,69297.98081710533
2022-10-31,2341.32,294.76,8020.16918549273,63705.328122465195
2022-11-01,2047.26,257.70,6952.181144268039,55230.58738616292
2022-11-02,2350.85,295.86,7840.5549917840035,62299.6305767438
2022-11-03,2360.39,296.93,7990.491126591155,63518.92819955712
2022-11-04,2331.78,293.38,8279.922002735748,65808.70041427216
2022-11-05,1983.68,249.61,7007.529041439143,55689.656700140215
2022-11-06,2342.91,294.35,8070.546135688628,64238.366729289075
2022-11-07,1969.38,247.87,6671.376814439943,53005.51123904359
2022-11-08,2478.01,311.94,7284.765169678147,57869.208623819155
2022-11-09,2129.91,268.28,5143.496029882646,40834.887539165604
2022-11-10,1703.93,214.62,4714.647793694035,37430.94686007398
2022-11-11,2269.79,285.66,5915.666718784337,47004.55493114016
2022-11-12,2719.62,342.15,6883.149849631398,54711.53585870098
2022-11-13,2258.66,284.17,5605.632333545299,44555.0815585228
2022-11-14,2307.94,290.44,5784.155792474352,45962.96832283176
2022-11-15,2104.48,264.76,5156.045343082954,40983.510740335456
2022-11-16,2557.49,321.68,6558.794110228507,52145.145327556274
2022-11-17,2382.64,299.64,5866.929805181608,46651.9210753501
2022-11-18,1990.07,250.25,4870.351622434624,38730.63198105283
2022-11-19,2263.05,284.62,5552.7480992059955,44150.60988654391
2022-11-20,2420.43,304.37,5720.9870649374925,45494.78832206411
2022-11-21,2118.27,266.34,4924.80042644493,39168.194786083586
2022-11-22,2349.61,295.48,5787.11158070197,46018.19155656273
2022-11-23,2075.78,261.43,5527.574598129027,43889.48781434523
2022-11-24,2612.43,328.94,6668.215757844855,52958.73682819552
2022-11-25,2055.32,258.71,5135.331235300476,40797.60733847851
2022-11-26,2297.68,289.29,5896.265131490692,46830.9670825937
2022-11-27,2182.79,274.74,5450.790082258056,43306.14429515928
2022-11-28,2511.71,316.19,6107.564644196724,48516.49701911937
2022-11-29,1857.03,233.81,4659.777345562935,37010.163483301556
2022-11-30,2340.17,294.43,6065.806568242607,48211.86209558911
2022-12-01,2313.41,291.06,6121.488127466562,48654.95722174953
2022-12-02,2214.27,278.62,6101.722871496699,48492.07487857654
2022-12-03,2286.66,287.80,6017.746176215486,47812.85431308166
2022-12-04,2053.75,258.31,5550.662085309634,44131.74967173033
2022-12-05,2346.46,295.19,6335.288772989861,50359.09649469762
2022-12-06,2675.38,336.47,7157.761444243194,56913.63810354372
2022-12-07,1883.78,237.09,4853.912348208491,38566.379869704295
2022-12-08,1957.75,246.61,5167.144801388026,41020.14409357856
2022-12-09,2535.22,319.04,6755.682990925097,53683.37083830593
2022-12-10,2465.03,310.17,6684.271421154384,53122.254187343045
2022-12-11,2201.69,277.42,5877.808718150949,46648.088373822226
2022-12-12,2115.99,266.42,5590.0063244667035,44397.55830083439
2022-12-13,2461.91,309.87,6491.607077002152,51575.668438191395
2022-12-14,2240.65,282.01,5934.623624598857,47152.27979311879
2022-12-15,1996.01,251.34,5444.606124186565,43238.19634732881
2022-12-16,2408.93,302.97,5915.615844446873,47035.36480893621
2022-12-17,2117.55,266.39,5242.030174913547,41669.21054427037
2022-12-18,1774.75,223.19,4386.317175983618,34878.87632992933
2022-12-19,2770.43,348.49,6495.255830572735,51636.06304540624
2022-12-20,2335.70,293.85,5745.2522060604115,45666.787741008346
2022-12-21,1843.31,232.09,4560.704555688908,36222.12208430746
2022-12-22,2555.40,321.46,6259.207065857054,49756.665638309954
2022-12-23,2061.46,259.47,5026.848801012736,39937.748985762184
2022-12-24,2281.16,286.98,5538.517408266326,44024.82532246432
2022-12-25,2458.79,309.24,6003.236049690963,47732.171668023686
2022-12-26,1919.66,241.69,4673.010694777263,37116.10621182557
2022-12-27,1910.32,240.59,4646.816142652747,36896.403897220975
2022-12-28,2376.21,298.87,5582.900373920194,44387.67255834612
2022-12-29,2204.81,277.45,5183.49989047458,41191.68280236892
2022-12-30,2556.43,321.76,5910.696644778113,46961.34455373605
2022-12-31,1971.62,248.18,4563.490027136089,36253.800496825104
2023-01-01,2335.71,293.91,5385.321156307653,42797.27970466928
2023-01-02,2010.19,253.01,4735.603447676293,37624.847612680955
2023-01-03,2451.42,308.49,5708.077059519045,45359.31234479619
2023-01-04,2138.24,268.92,5030.532867708985,39998.83459411743
2023-01-05,2119.73,266.86,4954.458343403188,39354.39550424207
2023-01-06,2269.37,285.61,5310.996338235761,42199.557999026954
2023-01-07,2244.69,282.37,5242.185486583793,41672.56202811834
2023-01-08,2091.96,263.16,4975.844028535751,39554.89692178009
2023-01-09,2465.30,310.24,6058.562700030481,48143.935741313646
2023-01-10,2243.15,282.23,5512.669036870645,43814.41926817272
2023-01-11,1990.14,250.56,4946.348367720854,39287.6985174648
2023-01-12,1976.25,249.41,5030.281543738198,39858.44152525004
2023-01-13,2793.91,351.52,7309.989846130568,58100.40319470487
2023-01-14,2147.50,270.37,5903.842854217606,46893.155784415096
2023-01-15,2065.73,260.14,5608.111622497737,44533.114561168026
2023-01-16,1697.02,213.96,4708.698688316213,37346.96133878472
2023-01-17,2827.85,355.74,7833.949850381249,62273.66920897457
2023-01-18,2182.98,273.83,5673.472857577038,45229.07562587562
2023-01-19,1809.64,227.16,4810.108030993713,38319.08741507072
2023-01-20,2153.67,270.21,6421.801954980721,51184.0502438227
2023-01-21,2268.87,284.72,6489.861482052515,51716.25463888905
2023-01-22,2610.44,328.62,7533.510701370862,59843.52040437756
2023-01-23,1985.71,250.75,5950.871284467463,47125.4421466795
2023-01-24,2046.81,258.12,5991.949906739654,47514.26851314811
2023-01-25,2220.94,279.97,6651.499169733483,52764.869686137376
2023-01-26,2153.73,271.67,6402.111236712577,50754.293936927075
2023-01-27,2060.55,260.18,6114.964784243469,48428.74427770344
2023-01-28,2263.71,285.63,6776.3909697155495,53705.087007859074
2023-01-29,2451.59,309.47,7363.992614293529,58336.803739541385
2023-01-30,2057.50,258.76,5780.017105713669,45959.13276783843
2023-01-31,1942.94,244.42,5563.646497367603,44226.45988706084
2023-02-01,2165.95,272.75,6396.581519917644,50796.244704181925
2023-02-02,2350.77,303.71,6976.994911813768,54003.19491898342
2023-02-03,2161.37,282.64,6492.314663197954,49647.23373760318
2023-02-04,2278.98,298.46,7125.939464033873,54412.22783536795
2023-02-05,2107.91,276.89,6469.574203087386,49251.616737440614
2023-02-06,2110.96,277.29,6349.203524961644,48335.369732240724
2023-02-07,2219.41,290.87,7081.639643727292,54034.66098836177
2023-02-08,2251.49,294.79,6983.887290326629,53340.18248684657
2023-02-09,2181.22,286.02,6813.52410423109,51960.6847305466
2023-02-10,2072.77,272.58,6448.7805301242215,49038.22297830209
2023-02-11,2344.30,307.36,7239.466778014746,55216.95070178282
2023-02-12,2003.86,262.58,6022.731721801377,45962.035143761546
2023-02-13,2239.78,282.35,6322.771114059841,50156.24680661927
2023-02-14,2223.15,280.28,6452.68964658304,51182.021506354664
2023-02-15,2100.65,265.09,6448.96081481084,51103.43481697685
2023-02-16,2046.20,257.99,6002.532481216494,47607.97691021043
2023-02-17,2283.64,287.81,7133.686606604273,56602.5227834536
2023-02-18,2106.70,265.80,6702.443154956217,53122.787789865535
2023-02-19,2233.73,281.80,7257.589101867419,57528.36942694929
2023-02-20,2062.84,260.29,7065.461737578845,55994.91755636845
2023-02-21,2176.26,274.44,6988.492700854397,55417.494261628744
2023-02-22,2170.21,273.32,6854.466778382393,54425.700084564814
2023-02-23,2097.62,267.72,6891.208211885582,53993.4863641694
2023-02-24,2377.41,299.74,7266.772454927547,57636.943691430235
2023-02-25,1935.80,243.91,5734.718047505701,45513.78457776039
2023-02-26,2047.71,258.34,6239.90226288215,49460.05366078195
2023-02-27,2344.13,295.91,7183.064995580478,56902.56546953488
2023-02-28,1855.65,235.25,5543.597475246437,43727.84975532859
2023-03-01,2460.58,311.04,7398.310397493468,58526.66730280503
2023-03-02,2171.73,274.01,6451.289934183251,51131.19918529905
2023-03-03,2012.93,253.91,5690.976068681929,45116.523405663094
2023-03-04,2177.78,274.56,5981.125375794529,47441.63469149843
2023-03-05,2217.20,279.24,5998.727595661015,47630.63610191806
2023-03-06,1946.58,245.38,5317.733409850864,42185.15568077062
2023-03-07,2331.41,293.82,6210.630211734454,49280.25791961004
2023-03-08,2126.27,267.91,5399.889007003522,42856.26515964831
2023-03-09,2115.78,266.79,5021.073565666978,39819.65976523437
2023-03-10,2361.35,297.77,5584.952986832941,44289.31301157929
2023-03-11,1856.74,233.96,4254.731795277868,33766.15965790831
2023-03-12,2395.79,301.52,5884.203769203012,46754.16737934096
2023-03-13,1876.20,236.27,4793.761285666536,38066.85116251557
2023-03-14,2298.46,289.38,5786.259518999408,45958.55295472866
2023-03-15,2082.84,262.32,4844.651380428544,38466.886555397185
2023-03-16,2204.13,277.51,5612.121670873524,44574.41439379648
2023-03-17,2129.26,267.80,5761.161105317045,45806.60901832477
2023-03-18,2153.22,270.81,5638.9182460875145,44835.2407438446
2023-03-19,2057.39,258.94,5464.2708667520055,43415.98918107248
2023-03-20,2325.42,292.77,5840.110389218856,46386.95734295629
