date,posDCR,powDCR,PriceUSD,powUSD,posUSD
2018-12-18,1774.79,3551.85,18.1252028303236,64378.001672884886,32168.428731230026
2018-12-19,1641.45,3285.14,18.0705631742491,59364.32990625268,29661.925922371185
2018-12-20,1628.8,3259.64,19.3157418648336,62962.3648122862,31461.480349440968
2018-12-21,1501.21,3004.14,17.9048112174783,53788.55957087526,26878.8816477906
2018-12-22,1605.81,3213.56,18.5963280915528,59760.41610189041,29862.169612696398
2018-12-23,1774.79,3551.71,19.0434900998525,67636.95422254712,33798.195794317224
2018-12-24,1581.68,3165.21,19.5920517485285,62012.958114959896,30988.35640961256
2018-12-25,1540.29,3082.5,17.7650668021326,54760.81841757374,27363.354744656823
2018-12-26,1715.02,3432.01,17.8141541040132,61138.35502651434,30551.630571464713
2018-12-27,1717.31,3436.48,16.2990230818231,56011.26684022345,27990.47532864563
2018-12-28,1658.69,3319.89,19.6562993666538,65256.751704360286,32603.707196474996
2018-12-29,1350.63,2703.07,18.3451335963503,49588.18027028661,24777.48778923861
2018-12-30,1974.8,3952.07,18.4623833519083,72964.63137357624,36459.51464334851
2018-12-31,1701.22,3404.71,16.3496053141701,55665.664709208075,27814.275552572453
2019-01-01,1785.13,3572.23,17.3505317886341,61980.09017131239,30972.954811844393
2019-01-02,1347.18,2696.34,18.2018946293355,49078.49656486248,24521.2284067482
2019-01-03,1790.88,3583.86,18.0201615995164,64581.73635004285,32271.94700534193
2019-01-04,1624.21,3250.52,18.4667856169928,60026.65598374744,29993.937866975877
2019-01-05,1663.29,3328.43,18.3306672870235,61012.34291814762,30489.215591833316
2019-01-06,1754.13,3510.38,19.4753102484396,68365.73958991742,34162.225966095364
2019-01-07,1476.11,2953.9,18.9763916486453,56054.363290933354,28011.241476481813
2019-01-08,1691.21,3384.6,18.3460262140471,62093.96032406382,31026.982993458598
2019-01-09,1790.22,3582.41,18.9667222430476,67946.57543071614,33954.60549394867
2019-01-10,1350.92,2703.74,16.2822989068676,44023.102846454196,21996.08323926558
2019-01-11,1602.43,3207.26,16.8415531107324,54015.23962992759,26987.40995123092
2019-01-12,1660.48,3322.64,17.2636376436272,57360.852980221476,28665.92503449009
2019-01-13,1726.49,3454.82,16.0397053128476,55414.29470893215,27692.390825578255
2019-01-14,1624.06,3250.31,16.5456904895822,53778.62325519392,26871.194096510866
2019-01-15,1622.92,3247.92,16.3036480196457,52952.94447596766,26459.5164440434
2019-01-16,1567.15,3137.76,16.8199513230203,52776.97046332018,26359.386715871267
2019-01-17,1802.74,3607.77,17.1695199710516,61943.67906596083,30952.18043261356
2019-01-18,1327.02,2655.58,17.0467499301662,45269.00817955076,22621.378092329152
2019-01-19,1807.29,3616.54,17.5640351648336,63521.03573502731,31743.30511305212
2019-01-20,1792.5,3586.8,16.4352391057092,58949.91562435777,29460.166096983743
2019-01-21,1503.42,3008.52,16.949621780312,50993.27611850426,25482.40037695667
2019-01-22,1661.62,3325.42,17.1555325637834,57049.35109825659,28505.97601863377
2019-01-23,1544.39,3090.41,17.1460369293134,52988.28398671942,26480.167973262323
2019-01-24,1617.23,3236.21,17.3453436064835,56133.174432737964,28051.410040713312
2019-01-25,1752.66,3507.22,16.9612489648012,59486.83159433006,29727.302610648472
2019-01-26,1369.12,2739.86,17.0562117383776,46731.63229351125,23352.000615247536
2019-01-27,1641.36,3284.54,16.9461451891366,55660.29171952673,27814.72486764125
2019-01-28,1580.93,3163.91,16.4765055850406,52130.1807855658,26048.201974558233
2019-01-29,1560.65,3123.13,15.9343094049843,49764.919731988615,24867.87997288875
2019-01-30,1739.82,3481.43,16.1724412841507,56303.22225988077,28137.13679499107
2019-01-31,1551.64,3105.22,15.5845986549353,48393.60743527819,24181.68665694381
2019-02-01,1489.66,2981.31,15.7170525614724,46857.40597204328,23413.064518722975
2019-02-02,1752.21,3505.95,15.6893664780605,55006.1344037562,27491.06483652239
2019-02-03,1707.14,3416.16,15.8729104437362,54224.401741473856,27097.28033491982
2019-02-04,1555.02,3111.82,15.5216445088791,48300.56381562017,24136.46764419718
2019-02-05,1470.51,2944.62,15.7437696365592,46359.41894720495,23151.37068825667
2019-02-06,1630.52,3262.68,14.6852648664019,47913.319974312144,23944.618069965625
2019-02-07,1685.73,3372.81,15.0404400013243,50728.54644086661,25354.120923432412
2019-02-08,1636.15,3273.51,16.288895037107,53321.86079292014,26651.07561496262
2019-02-09,1596.71,3194.68,16.3425472560177,52209.20886785462,26094.30862915602
2019-02-10,1687.98,3377.23,16.8795372734194,57006.0796659102,28492.321326786478
2019-02-11,1719.53,3440.39,16.4618100685926,56635.0467418853,28306.576267247037
2019-02-12,1415.29,2831.51,16.6276628952172,47081.393764436456,23532.96501897195
2019-02-13,1540.37,3081.94,16.5322165517828,50951.29947960148,25465.73040986967
2019-02-14,1762.35,3526.04,16.4792607652462,58106.53262868871,29042.225209631637
2019-02-15,1512.2,3025.4,16.468862854733,49824.89768070922,24904.214408927244
2019-02-16,1731.93,3464.88,16.5685946566277,57408.192253856185,28695.64614365321
2019-02-17,1446.78,2894.6,16.962922861757,49100.876515641816,24541.617537932794
2019-02-18,1550.78,3102.86,17.7979088583602,55224.41948025153,27600.64109936783
2019-02-19,1584.25,3169.87,17.4907397472598,55443.37120264641,27709.704444596337
2019-02-20,1758.29,3520.98,17.008730481327,59887.39985014274,29906.28071801245
2019-02-21,1287.48,2576.22,16.5296276079047,42583.95723603624,21281.564952625144
2019-02-22,1893.29,3787.71,17.1410816853871,64925.44651055757,32453.038544126543
2019-02-23,1480.49,2961.62,17.8460445972291,52853.20260004564,26420.89056575171
2019-02-24,1526.23,3053.51,15.9288025920429,48638.758002828916,24311.016380053636
2019-02-25,1511.73,3024.78,16.1237493527161,48770.794567108605,24374.75560898151
2019-02-26,1418.01,2837.13,16.6035709985499,47106.48938711587,23544.02971165374
2019-02-27,1518.42,3037.79,16.5256520964508,50201.46068207727,25092.880656292822
2019-02-28,1764.99,3531.03,16.441354338643,58054.91541037859,29018.825994161507
2019-03-01,1691.35,3383.89,16.5055140638956,55852.84398567568,27916.60121196982
2019-03-02,1558.59,3118.09,16.6996245828135,52070.93241542495,26027.86787852729
2019-03-03,1518.42,3038.06,16.412325718772,49861.63027317246,24920.80361789778
2019-03-04,1625.53,3252.58,15.8624981064442,51594.04409105828,25784.96654696824
2019-03-05,1631.11,3263.36,16.7796403664953,54758.0071864061,27369.439198194148
2019-03-06,1497.23,2995.38,16.5371779646372,49535.13213171497,24759.95896399375
2019-03-07,1564.17,3129.37,16.149640634975,50538.20091387172,25260.78339200885
2019-03-08,1667.92,3336.8,15.9273447016504,53146.36380046706,26565.536774776734
2019-03-09,1621.07,3242.96,16.4859465035279,53463.26507308084,26724.87329847397
2019-03-10,1436.98,2874.73,16.7930727497977,48275.55002602595,24131.309680004302
2019-03-11,1396.11,2793.05,16.6950027692073,46629.97748453445,23308.060316118
2019-03-12,1793.91,3589.41,18.5031767006044,66415.48748091643,33193.03371498124
2019-03-13,1504.49,3010.07,18.375346951451,55311.08059815411,27645.525734988514
2019-03-14,1761.87,3524.72,19.3409189860304,68171.32396844107,34076.18493391738
2019-03-15,1431.59,2864.02,19.4693288943038,55760.547339863966,27872.096551796374
2019-03-16,1445.95,2892.77,19.1420520047249,55373.553777708046,27678.45009623197
2019-03-17,1669.08,3339.22,19.5044392836155,65129.613744634546,32554.469519496957
2019-03-18,1569.67,3140.2,19.2616867320312,60485.54867592437,30234.491812667417
2019-03-19,1555.31,3113.66,18.8109520217593,58570.90887207106,29256.861788962455
2019-03-20,1638.15,3277.15,19.033770946003,62376.52245569373,31180.171875194814
2019-03-21,1783.96,3568.89,18.5171787288141,66085.77399347734,33033.9061650552
2019-03-22,1453.68,2908.08,18.7733121160756,54594.29349851713,27290.388356896783
2019-03-23,1561.93,3124.54,18.7531391647428,58594.93344580547,29291.090655586726
2019-03-24,1468.04,2936.81,18.6121971318544,54660.486658801325,27323.449877447536
2019-03-25,1757.45,3515.86,19.0905451297228,67119.6839997872,33550.67853823133
2019-03-26,1537.63,3076.28,18.454902295873,56772.4468347482,28376.811417203204
2019-03-27,1479.09,2959.06,19.6006601905786,57999.529543533514,28991.140481282902
2019-03-28,1704.43,3409.84,19.9360768027645,67978.8321251385,33979.647384935895
2019-03-29,1377.46,2755.61,20.1759091244855,55596.93694252349,27791.507782613797
2019-03-30,1589.55,3179.83,19.8182538511371,63018.678143461286,31502.10540907498
2019-03-31,1572.98,3146.82,20.9598085881349,65956.74486131467,32969.35971296444
2019-04-01,1439.0,2878.73,20.4120205492032,58760.69591560772,29372.8975703034
2019-04-02,1627.4,3255.86,23.3785211690423,76117.19193343807,38046.20535049944
2019-04-03,1641.62,3284.5,23.9479455475959,78657.02715107873,39313.426369844376
2019-04-04,1423.98,2848.94,23.5722682052024,67155.97778052933,33566.43847884411
2019-04-05,1345.23,2691.4,25.5104851739587,68658.91979719244,34317.46997056446
2019-04-06,1960.98,3922.95,24.8921734618863,97650.75188230687,48813.0543152898
2019-04-07,1339.76,2680.35,25.7430786520186,69000.46086493805,34489.547054828436
2019-04-08,1380.23,2761.67,26.0051319011666,71817.59261749477,35893.063203947175
2019-04-09,1756.46,3513.82,25.3591267965207,89107.40692015037,44542.29185301675
2019-04-10,1690.84,3382.52,25.215972540341,85293.53143715423,42636.17501011017
2019-04-11,1477.57,2956.07,23.7811174683218,70298.64791458202,35138.26573766824
2019-04-12,1471.01,2942.88,23.9591695624725,70508.96092200908,35244.17801809267
2019-04-13,1615.37,3231.37,24.3201822069807,78587.50717817122,39286.09273169041
2019-04-14,1551.94,3104.72,25.0378166979779,77735.41025854593,38857.18924625982
2019-04-15,1473.19,2947.28,23.6710396839103,69765.18183959516,34871.93895193982
2019-04-16,1647.09,3295.03,24.4020429149125,80405.46346592414,40192.360864723225
2019-04-17,1159.3,2319.17,24.7706510530316,57447.3508026593,28716.615765779534
2019-04-18,1593.5,3187.77,24.975461480143,79616.02684255545,39798.39786860787
2019-04-19,1785.99,3572.75,25.0576015624645,89524.54598229505,44752.62581454597
2019-04-20,1672.24,3346.85,25.5832720502031,85623.37406122225,42781.37085323163
2019-04-21,1428.35,2857.35,25.4148343616678,72619.07696331148,36301.2786604882
2019-04-22,1483.83,2968.38,25.7540225053611,76447.72532446378,38214.591214129956
2019-04-23,1506.25,3013.32,25.1252673868003,75710.47072199309,37844.934001367954
2019-04-24,1561.48,3123.98,25.1448692199258,78552.0685456638,39263.21038952973
2019-04-25,1597.21,3195.85,22.8652218886316,73073.8193727833,36520.56105274128
2019-04-26,1533.32,3067.37,22.4981711931912,69010.21537285889,34496.89585394393
2019-04-27,1435.87,2872.45,23.0239626224284,66135.18143479445,33059.417210666266
2019-04-28,1576.64,3154.04,23.6250125814069,74514.23468226062,37248.13983634938
2019-04-29,1520.33,3041.54,22.6838223392013,68993.75299757432,34486.89561695791
2019-04-30,1684.92,3370.61,23.2869798040881,78491.32699745739,39236.69801150412
2019-05-01,1350.32,2701.34,24.0215214902006,64890.29686233849,32436.74089864767
2019-05-02,1508.42,3017.67,24.3201138215413,73390.07787585055,36684.94609068933
2019-05-03,1614.54,3229.75,25.789973440784,83295.16672037212,41638.9437190834
2019-05-04,1530.08,3060.8,26.0217508737827,79647.3750744741,39815.360576957435
2019-05-05,1533.32,3067.34,26.1435190271767,80191.0616528202,40086.380594750575
2019-05-06,1575.56,3151.87,25.7812176537324,81259.04648626954,40619.85528651462
2019-05-07,1371.98,2744.51,25.495828690615,69973.55679967978,34979.767046949964
2019-05-08,1566.89,3134.48,25.3641409488205,79503.39252125888,39742.81881129735
2019-05-09,1754.23,3509.07,25.5897533606106,89796.23582511785,44890.31303778393
2019-05-10,1344.91,2690.26,25.5463187111711,68726.23937591517,34357.49949784113
2019-05-11,1344.91,2690.27,29.7844271548221,80128.15084180325,40057.37392479179
2019-05-12,1569.06,3138.79,26.6704799885613,83713.03588329632,41847.583330851994
2019-05-13,1510.58,3021.67,28.4294854840861,85904.52340269845,42945.01218255078
2019-05-14,1383.48,2767.64,28.3410574342436,78437.84419730995,39209.28613912733
2019-05-15,1448.45,2897.71,33.5566813340127,97237.53106838194,48605.1750782507
2019-05-16,1588.9,3178.48,30.7881901171049,97859.64652341558,48919.35527706798
2019-05-17,1558.88,3118.56,28.6957765012352,89489.50076569205,44733.272072245534
2019-05-18,1419.51,2839.51,29.0619844104229,82521.79535323994,41253.77749043941
2019-05-19,1473.11,2946.94,30.2188901901629,89053.25625699865,44515.74932803086
2019-05-20,1476.33,2953.33,29.5136008591289,87163.40282529115,43571.81435635777
2019-05-21,1616.78,3234.12,29.6407578588817,95861.76780656648,47922.58449108275
2019-05-22,1531.01,3062.54,28.1046270912339,86071.54465198747,43028.465122950016
2019-05-23,1453.81,2908.16,27.6913962220235,80531.01083703985,40258.02874153998
2019-05-24,1463.46,2928.9,27.7897379193141,81393.36339187907,40669.169855399414
2019-05-25,1593.19,3186.89,28.1664784857778,89763.46862154042,44874.551858756335
2019-05-26,1606.06,3212.6,28.4357134840948,91352.57313900295,45669.461998265295
2019-05-27,1372.33,2745.3,29.2559479375408,80316.35387293076,40148.815033125364
2019-05-28,1460.25,2921.06,28.1519752716712,82233.60888706788,41108.921890457874
2019-05-29,1618.92,3238.32,28.4167385476636,92022.49277366999,46004.426369583554
2019-05-30,1399.14,2798.91,27.534697783624,77067.14097356304,38524.89705697969
2019-05-31,1524.58,3049.84,28.1160019308064,85749.3073286506,42865.09422366882
2019-06-01,1587.83,3176.14,28.263840380099,89769.91398484763,44878.1736707326
2019-06-02,1532.08,3064.61,29.0833592638383,89129.1536335515,44558.03306094138
2019-06-03,1459.18,2918.84,26.8457416727642,78358.42462413106,39172.76933406406
2019-06-04,1392.6,2785.65,25.2892992779841,70447.1365337164,35217.87817452066
2019-06-05,1459.59,2920.2,26.1442597765012,76346.4673993388,38159.900127183384
2019-06-06,1565.74,3131.95,25.5335835011317,79969.90684636943,39978.95303106195
2019-06-07,1453.22,2907.02,26.8288178625233,77991.91010271249,38988.174694176116
2019-06-08,1437.3,2874.99,26.7025922747254,76769.68576391277,38379.63587646282
2019-06-09,1538.14,3076.89,26.6990979026524,82150.18734569215,41066.950447985764
2019-06-10,1580.6,3161.73,27.5583129969733,87131.94495192039,43558.669523016
2019-06-11,1327.96,2656.43,28.1672546391333,74824.34024103287,37404.98747058346
2019-06-12,1622.0,3244.54,28.1915262145897,91468.53446428486,45726.655520064494
2019-06-13,1401.21,2802.93,28.1526643519272,78909.9474919473,39447.79481656391
2019-06-14,1473.39,2947.44,26.8371605231517,79100.92041235825,39541.603943206486
2019-06-15,1647.48,3295.55,27.5148331728822,90676.50846289193,45330.137355659965
2019-06-16,1401.21,2803.01,27.7376496227323,77748.90926901487,38866.27202786873
2019-06-17,1560.43,3122.53,28.818081500862,89985.32402888662,44968.598916390096
2019-06-18,1457.47,2915.63,28.3530233273326,82666.92540387076,41323.68090888744
2019-06-19,1574.23,3148.99,28.147609577414,88636.5410831809,44310.81142505244
2019-06-20,1396.96,2794.47,28.6048805671108,79935.48059837411,39959.87395703111
2019-06-21,1383.16,2766.95,29.1680663561937,80706.58120427016,40344.102661232886
2019-06-22,1555.13,3110.92,29.9465856624177,93161.43226892847,46570.83376119564
2019-06-23,1642.17,3285.01,33.1055323412181,108752.00479622488,54364.91204477813
2019-06-24,1475.51,2951.8,31.8384053564271,93980.60493110152,46977.88548746175
2019-06-25,1412.85,2826.22,31.8049590153885,89887.81126847128,44935.63634489164
2019-06-26,1379.97,2760.8,34.1960096718664,94408.34350208876,47189.46746688548
2019-06-27,1716.3,3433.34,31.0758150244853,106693.83875616637,53335.42132652412
2019-06-28,1327.42,2655.25,33.7463047418055,89604.87566567906,44795.519840367466
2019-06-29,1597.53,3195.67,35.1152613942914,112216.7873798952,56097.68353522234
2019-06-30,1444.09,2888.76,30.4378803574797,87927.73126147306,43955.038645432855
2019-07-01,1568.11,3136.71,29.4275590612035,92305.71878286763,46145.649639463816
2019-07-02,1381.03,2762.68,28.9687327086118,80031.33847942764,40006.68893257415
2019-07-03,1460.9,2922.43,31.9624664089642,93408.07070754924,46693.967176855804
2019-07-04,1597.53,3195.99,30.6678517541873,98014.14752786506,48992.81321286684
2019-07-05,1189.74,2379.78,29.7160655145151,70717.69839013275,35354.3917852392
2019-07-06,1619.61,3239.54,30.2602452647366,98029.27494492481,49009.79583322004
2019-07-07,1634.32,3268.97,31.6922125842619,103600.89217157461,51795.2168707109
2019-07-08,1486.13,2972.79,32.4735485102691,96537.04027584287,48259.91464756622
2019-07-09,1426.22,2852.86,33.4388679913451,95396.40893778879,47691.18230661621
2019-07-10,1412.56,2825.59,32.4719174816673,91752.3253170243,45868.531757903955
2019-07-11,1680.56,3361.53,29.8978432068234,100502.49687503307,50245.11937965913
2019-07-12,1407.3,2814.97,31.4623783032707,88565.65105235792,44277.00498619286
2019-07-13,1556.55,3113.36,30.8055735807805,95908.84056345878,47950.415557163884
2019-07-14,1476.67,2953.7,28.2577433352124,83464.89648921686,41727.3618508081
2019-07-15,1423.07,2846.51,29.9821561317858,85344.50725068961,42666.706926460414
2019-07-16,1492.43,2985.33,26.1637380707777,78107.3921748348,39047.547608970766
2019-07-17,1510.64,3021.57,27.8084682853245,84025.23351688795,42008.584530542605
2019-07-18,1550.5,3101.43,29.291707344456,90846.17990931617,45416.79223757903
2019-07-19,1457.89,2917.49,28.7592748516625,83904.89678697682,41927.85921349024
2019-07-20,1399.61,2799.56,29.747754941871,83280.62482506438,41635.255294192066
2019-07-21,1558.82,3117.97,29.5866528643866,92250.29603157149,46120.266218063116
2019-07-22,1497.43,2995.18,28.8337300937372,86362.21170215978,43176.492454264895
2019-07-23,1579.64,3159.67,27.7269460441805,87607.99960741581,43798.59304922929
