date,received,sent,net
2022-08-06 00:00:00+00:00,320.46,0.0,320.46
2022-08-07 00:00:00+00:00,241.9,0.0,241.9
2022-08-08 00:00:00+00:00,253.27,0.0,253.27
2022-08-09 00:00:00+00:00,362.85,0.0,362.85
2022-08-10 00:00:00+00:00,326.67,0.0,326.67
2022-08-11 00:00:00+00:00,199.51,0.0,199.51
2022-08-12 00:00:00+00:00,282.21,0.0,282.21
2022-08-13 00:00:00+00:00,450.72,0.0,450.72
2022-08-14 00:00:00+00:00,207.78,0.0,207.78
2022-08-15 00:00:00+00:00,239.83,0.0,239.83
2022-08-16 00:00:00+00:00,350.44,0.0,350.44
2022-08-17 00:00:00+00:00,369.05,0.0,369.05
2022-08-18 00:00:00+00:00,277.05,0.0,277.05
2022-08-19 00:00:00+00:00,235.69,0.0,235.69
2022-08-20 00:00:00+00:00,278.08,0.0,278.08
2022-08-21 00:00:00+00:00,380.42,0.0,380.42
2022-08-22 00:00:00+00:00,259.47,0.0,259.47
2022-08-23 00:00:00+00:00,260.51,0.0,260.51
2022-08-24 00:00:00+00:00,342.12,0.0,342.12
2022-08-25 00:00:00+00:00,330.6,0.0,330.6
2022-08-26 00:00:00+00:00,263.04,0.0,263.04
2022-08-27 00:00:00+00:00,272.26,3787.95,-3515.6899999999996
2022-08-28 00:00:00+00:00,298.87,0.0,298.87
2022-08-29 00:00:00+00:00,288.63,0.0,288.63
2022-08-30 00:00:00+00:00,292.73,0.0,292.73
2022-08-31 00:00:00+00:00,292.73,0.0,292.73
2022-09-01 00:00:00+00:00,328.55,0.0,328.55
2022-09-02 00:00:00+00:00,312.17,0.0,312.17
2022-09-03 00:00:00+00:00,267.14,0.0,267.14
2022-09-04 00:00:00+00:00,283.51,0.0,283.51
2022-09-05 00:00:00+00:00,305.01,0.0,305.01
2022-09-06 00:00:00+00:00,324.46,0.0,324.46
2022-09-07 00:00:00+00:00,264.07,0.0,264.07
2022-09-08 00:00:00+00:00,274.3,0.0,274.3
2022-09-09 00:00:00+00:00,358.23,0.0,358.23
2022-09-10 00:00:00+00:00,278.4,0.0,278.4
2022-09-11 00:00:00+00:00,302.96,0.0,302.96
2022-09-12 00:00:00+00:00,301.94,0.0,301.94
2022-09-13 00:00:00+00:00,240.53,0.0,240.53
2022-09-14 00:00:00+00:00,306.98,0.0,306.98
2022-09-15 00:00:00+00:00,283.75,0.0,283.75
2022-09-16 00:00:00+00:00,303.0,0.0,303.0
2022-09-17 00:00:00+00:00,264.49,0.0,264.49
2022-09-18 00:00:00+00:00,320.23,0.0,320.23
2022-09-19 00:00:00+00:00,300.98,0.0,300.98
2022-09-20 00:00:00+00:00,270.57,0.0,270.57
2022-09-21 00:00:00+00:00,278.68,0.0,278.68
2022-09-22 00:00:00+00:00,303.0,0.0,303.0
2022-09-23 00:00:00+00:00,324.28,0.0,324.28
2022-09-24 00:00:00+00:00,267.53,3088.63,-2821.1000000000004
2022-09-25 00:00:00+00:00,270.57,0.0,270.57
2022-09-26 00:00:00+00:00,318.2,0.0,318.2
2022-09-27 00:00:00+00:00,277.67,0.0,277.67
2022-09-28 00:00:00+00:00,277.67,0.0,277.67
2022-09-29 00:00:00+00:00,299.96,0.0,299.96
2022-09-30 00:00:00+00:00,330.36,0.0,330.36
2022-10-01 00:00:00+00:00,220.92,0.0,220.92
2022-10-02 00:00:00+00:00,314.15,0.0,314.15
2022-10-03 00:00:00+00:00,339.48,0.0,339.48
2022-10-04 00:00:00+00:00,214.84,0.0,214.84
2022-10-05 00:00:00+00:00,311.11,0.0,311.11
2022-10-06 00:00:00+00:00,317.32,0.0,317.32
2022-10-07 00:00:00+00:00,292.98,0.0,292.98
2022-10-08 00:00:00+00:00,264.88,0.0,264.88
2022-10-09 00:00:00+00:00,319.07,0.0,319.07
2022-10-10 00:00:00+00:00,273.91,0.0,273.91
2022-10-11 00:00:00+00:00,251.84,0.0,251.84
2022-10-12 00:00:00+00:00,323.08,0.0,323.08
2022-10-13 00:00:00+00:00,279.93,0.0,279.93
2022-10-14 00:00:00+00:00,296.99,0.0,296.99
2022-10-15 00:00:00+00:00,295.99,0.0,295.99
2022-10-16 00:00:00+00:00,298.0,0.0,298.0
2022-10-17 00:00:00+00:00,282.94,0.0,282.94
2022-10-18 00:00:00+00:00,289.97,0.0,289.97
2022-10-19 00:00:00+00:00,265.89,0.0,265.89
2022-10-20 00:00:00+00:00,279.93,0.0,279.93
2022-10-21 00:00:00+00:00,305.02,0.0,305.02
2022-10-22 00:00:00+00:00,286.96,0.0,286.96
2022-10-23 00:00:00+00:00,280.94,0.0,280.94
2022-10-24 00:00:00+00:00,306.02,0.0,306.02
2022-10-25 00:00:00+00:00,257.86,0.0,257.86
2022-10-26 00:00:00+00:00,291.97,0.0,291.97
2022-10-27 00:00:00+00:00,336.07,0.0,336.07
2022-10-28 00:00:00+00:00,261.27,0.0,261.27
2022-10-29 00:00:00+00:00,265.24,0.0,265.24
2022-10-30 00:00:00+00:00,316.9,0.0,316.9
2022-10-31 00:00:00+00:00,294.05,0.0,294.05
2022-11-01 00:00:00+00:00,256.3,0.0,256.3
2022-11-02 00:00:00+00:00,295.04,2645.93,-2350.89
2022-11-03 00:00:00+00:00,296.04,0.0,296.04
2022-11-04 00:00:00+00:00,293.06,0.0,293.06
2022-11-05 00:00:00+00:00,249.35,0.0,249.35
2022-11-06 00:00:00+00:00,294.05,0.0,294.05
2022-11-07 00:00:00+00:00,247.36,0.0,247.36
2022-11-08 00:00:00+00:00,311.93,0.0,311.93
2022-11-09 00:00:00+00:00,267.23,0.0,267.23
2022-11-10 00:00:00+00:00,214.58,0.0,214.58
2022-11-11 00:00:00+00:00,284.12,0.0,284.12
2022-11-12 00:00:00+00:00,342.73,0.0,342.73
2022-11-13 00:00:00+00:00,284.12,0.0,284.12
2022-11-14 00:00:00+00:00,290.08,0.0,290.08
2022-11-15 00:00:00+00:00,264.25,0.0,264.25
2022-11-16 00:00:00+00:00,321.87,0.0,321.87
2022-11-17 00:00:00+00:00,299.02,0.0,299.02
2022-11-18 00:00:00+00:00,249.34,0.0,249.34
2022-11-19 00:00:00+00:00,283.27,0.0,283.27
2022-11-20 00:00:00+00:00,303.93,0.0,303.93
2022-11-21 00:00:00+00:00,266.55,0.0,266.55
2022-11-22 00:00:00+00:00,295.07,0.0,295.07
2022-11-23 00:00:00+00:00,260.65,0.0,260.65
2022-11-24 00:00:00+00:00,328.52,0.0,328.52
2022-11-25 00:00:00+00:00,258.68,0.0,258.68
2022-11-26 00:00:00+00:00,288.19,0.0,288.19
2022-11-27 00:00:00+00:00,274.42,0.0,274.42
2022-11-28 00:00:00+00:00,314.75,0.0,314.75
2022-11-29 00:00:00+00:00,233.11,0.0,233.11
2022-11-30 00:00:00+00:00,293.11,0.0,293.11
2022-12-01 00:00:00+00:00,290.16,0.0,290.16
2022-12-02 00:00:00+00:00,278.35,0.0,278.35
2022-12-03 00:00:00+00:00,287.21,0.0,287.21
2022-12-04 00:00:00+00:00,257.7,0.0,257.7
2022-12-05 00:00:00+00:00,295.07,3218.33,-2923.2599999999998
2022-12-06 00:00:00+00:00,335.4,0.0,335.4
2022-12-07 00:00:00+00:00,236.06,0.0,236.06
2022-12-08 00:00:00+00:00,245.89,0.0,245.89
2022-12-09 00:00:00+00:00,318.65,0.0,318.65
2022-12-10 00:00:00+00:00,309.68,0.0,309.68
2022-12-11 00:00:00+00:00,275.6,0.0,275.6
2022-12-12 00:00:00+00:00,265.86,0.0,265.86
2022-12-13 00:00:00+00:00,308.71,0.0,308.71
2022-12-14 00:00:00+00:00,281.44,0.0,281.44
2022-12-15 00:00:00+00:00,250.28,0.0,250.28
2022-12-16 00:00:00+00:00,302.86,0.0,302.86
2022-12-17 00:00:00+00:00,265.86,0.0,265.86
2022-12-18 00:00:00+00:00,223.01,0.0,223.01
2022-12-19 00:00:00+00:00,348.64,0.0,348.64
2022-12-20 00:00:00+00:00,295.07,0.0,295.07
2022-12-21 00:00:00+00:00,231.77,0.0,231.77
2022-12-22 00:00:00+00:00,320.39,0.0,320.39
2022-12-23 00:00:00+00:00,259.04,0.0,259.04
2022-12-24 00:00:00+00:00,286.31,0.0,286.31
2022-12-25 00:00:00+00:00,308.71,0.0,308.71
2022-12-26 00:00:00+00:00,240.54,0.0,240.54
2022-12-27 00:00:00+00:00,239.56,0.0,239.56
2022-12-28 00:00:00+00:00,298.97,0.0,298.97
2022-12-29 00:00:00+00:00,276.57,0.0,276.57
2022-12-30 00:00:00+00:00,320.12,0.0,320.12
2022-12-31 00:00:00+00:00,247.8,0.0,247.8
2023-01-01 00:00:00+00:00,293.12,0.0,293.12
2023-01-02 00:00:00+00:00,251.66,0.0,251.66
2023-01-03 00:00:00+00:00,308.54,3907.99,-3599.45
2023-01-04 00:00:00+00:00,269.01,0.0,269.01
2023-01-05 00:00:00+00:00,266.12,0.0,266.12
2023-01-06 00:00:00+00:00,285.4,0.0,285.4
2023-01-07 00:00:00+00:00,281.55,0.0,281.55
2023-01-08 00:00:00+00:00,262.26,0.0,262.26
2023-01-09 00:00:00+00:00,310.47,0.0,310.47
2023-01-10 00:00:00+00:00,281.55,0.0,281.55
2023-01-11 00:00:00+00:00,249.73,0.0,249.73
2023-01-12 00:00:00+00:00,248.76,0.0,248.76
2023-01-13 00:00:00+00:00,350.97,0.0,350.97
2023-01-14 00:00:00+00:00,269.98,0.0,269.98
2023-01-15 00:00:00+00:00,259.37,0.0,259.37
2023-01-16 00:00:00+00:00,213.09,0.0,213.09
2023-01-17 00:00:00+00:00,354.83,0.0,354.83
2023-01-18 00:00:00+00:00,273.83,0.0,273.83
2023-01-19 00:00:00+00:00,226.59,0.0,226.59
2023-01-20 00:00:00+00:00,269.98,0.0,269.98
2023-01-21 00:00:00+00:00,284.74,0.0,284.74
2023-01-22 00:00:00+00:00,328.4,0.0,328.4
2023-01-23 00:00:00+00:00,249.16,0.0,249.16
2023-01-24 00:00:00+00:00,256.8,0.0,256.8
2023-01-25 00:00:00+00:00,278.76,0.0,278.76
2023-01-26 00:00:00+00:00,272.08,0.0,272.08
2023-01-27 00:00:00+00:00,259.67,0.0,259.67
2023-01-28 00:00:00+00:00,283.53,0.0,283.53
2023-01-29 00:00:00+00:00,308.35,0.0,308.35
2023-01-30 00:00:00+00:00,258.71,0.0,258.71
2023-01-31 00:00:00+00:00,244.39,0.0,244.39
2023-02-01 00:00:00+00:00,272.08,0.0,272.08
2023-02-02 00:00:00+00:00,296.9,0.0,296.9
2023-02-03 00:00:00+00:00,271.12,0.0,271.12
2023-02-04 00:00:00+00:00,285.44,0.0,285.44
2023-02-05 00:00:00+00:00,264.44,0.0,264.44
2023-02-06 00:00:00+00:00,265.39,0.0,265.39
2023-02-07 00:00:00+00:00,278.76,0.0,278.76
2023-02-08 00:00:00+00:00,282.58,0.0,282.58
2023-02-09 00:00:00+00:00,273.99,0.0,273.99
2023-02-10 00:00:00+00:00,260.62,0.0,260.62
2023-02-11 00:00:00+00:00,294.17,3389.12,-3094.95
2023-02-12 00:00:00+00:00,252.37,0.0,252.37
2023-02-13 00:00:00+00:00,281.67,0.0,281.67
2023-02-14 00:00:00+00:00,279.78,0.0,279.78
2023-02-15 00:00:00+00:00,264.66,0.0,264.66
2023-02-16 00:00:00+00:00,257.09,0.0,257.09
2023-02-17 00:00:00+00:00,287.34,0.0,287.34
2023-02-18 00:00:00+00:00,265.6,0.0,265.6
2023-02-19 00:00:00+00:00,280.72,0.0,280.72
2023-02-20 00:00:00+00:00,258.98,0.0,258.98
2023-02-21 00:00:00+00:00,273.16,0.0,273.16
2023-02-22 00:00:00+00:00,274.11,0.0,274.11
2023-02-23 00:00:00+00:00,263.71,0.0,263.71
2023-02-24 00:00:00+00:00,298.68,0.0,298.68
2023-02-25 00:00:00+00:00,243.86,0.0,243.86
2023-02-26 00:00:00+00:00,257.09,0.0,257.09
2023-02-27 00:00:00+00:00,293.96,0.0,293.96
2023-02-28 00:00:00+00:00,233.46,0.0,233.46
2023-03-01 00:00:00+00:00,309.08,0.0,309.08
2023-03-02 00:00:00+00:00,272.22,0.0,272.22
2023-03-03 00:00:00+00:00,253.31,0.0,253.31
2023-03-04 00:00:00+00:00,273.16,0.0,273.16
2023-03-05 00:00:00+00:00,278.45,0.0,278.45
2023-03-06 00:00:00+00:00,245.19,0.0,245.19
2023-03-07 00:00:00+00:00,292.92,0.0,292.92
2023-03-08 00:00:00+00:00,267.65,0.0,267.65
2023-03-09 00:00:00+00:00,264.84,0.0,264.84
2023-03-10 00:00:00+00:00,296.66,0.0,296.66
2023-03-11 00:00:00+00:00,232.09,0.0,232.09
2023-03-12 00:00:00+00:00,300.41,0.0,300.41
2023-03-13 00:00:00+00:00,234.9,4270.81,-4035.9100000000003
2023-03-14 00:00:00+00:00,288.24,0.0,288.24
2023-03-15 00:00:00+00:00,262.04,0.0,262.04
2023-03-16 00:00:00+00:00,276.07,0.0,276.07
2023-03-17 00:00:00+00:00,266.71,0.0,266.71
2023-03-18 00:00:00+00:00,270.46,0.0,270.46
2023-03-19 00:00:00+00:00,258.29,0.0,258.29
2023-03-20 00:00:00+00:00,291.98,0.0,291.98
2023-03-21 00:00:00+00:00,264.84,0.0,264.84
2023-03-22 00:00:00+00:00,284.5,0.0,284.5
2023-03-23 00:00:00+00:00,259.23,0.0,259.23
2023-03-24 00:00:00+00:00,262.04,0.0,262.04
2023-03-25 00:00:00+00:00,251.74,0.0,251.74
2023-03-26 00:00:00+00:00,296.15,0.0,296.15
2023-03-27 00:00:00+00:00,261.29,0.0,261.29
2023-03-28 00:00:00+00:00,276.12,0.0,276.12
2023-03-29 00:00:00+00:00,256.66,0.0,256.66
2023-03-30 00:00:00+00:00,257.59,0.0,257.59
2023-03-31 00:00:00+00:00,274.27,0.0,274.27
2023-04-01 00:00:00+00:00,308.55,0.0,308.55
2023-04-02 00:00:00+00:00,228.86,0.0,228.86
2023-04-03 00:00:00+00:00,259.44,0.0,259.44
2023-04-04 00:00:00+00:00,282.61,0.0,282.61
2023-04-05 00:00:00+00:00,266.85,0.0,266.85
2023-04-06 00:00:00+00:00,255.73,0.0,255.73
2023-04-07 00:00:00+00:00,257.59,0.0,257.59
2023-04-08 00:00:00+00:00,265.93,0.0,265.93
2023-04-09 00:00:00+00:00,253.88,0.0,253.88
2023-04-10 00:00:00+00:00,293.72,0.0,293.72
2023-04-11 00:00:00+00:00,267.78,0.0,267.78
2023-04-12 00:00:00+00:00,284.46,0.0,284.46
2023-04-13 00:00:00+00:00,265.0,0.0,265.0
2023-04-14 00:00:00+00:00,222.38,0.0,222.38
2023-04-15 00:00:00+00:00,269.63,0.0,269.63
2023-04-16 00:00:00+00:00,303.28,3087.2,-2783.92
2023-04-17 00:00:00+00:00,250.45,0.0,250.45
2023-04-18 00:00:00+00:00,262.38,0.0,262.38
2023-04-19 00:00:00+00:00,249.53,0.0,249.53
2023-04-20 00:00:00+00:00,290.82,0.0,290.82
2023-04-21 00:00:00+00:00,211.92,0.0,211.92
2023-04-22 00:00:00+00:00,272.47,0.0,272.47
2023-04-23 00:00:00+00:00,288.98,0.0,288.98
2023-04-24 00:00:00+00:00,266.05,0.0,266.05
2023-04-25 00:00:00+00:00,243.11,0.0,243.11
2023-04-26 00:00:00+00:00,241.28,0.0,241.28
2023-04-27 00:00:00+00:00,263.29,0.0,263.29
2023-04-28 00:00:00+00:00,284.39,0.0,284.39
2023-04-29 00:00:00+00:00,263.29,0.0,263.29
2023-04-30 00:00:00+00:00,275.22,0.0,275.22
2023-05-01 00:00:00+00:00,255.04,0.0,255.04
2023-05-02 00:00:00+00:00,281.64,0.0,281.64
2023-05-03 00:00:00+00:00,272.47,0.0,272.47
2023-05-04 00:00:00+00:00,272.47,0.0,272.47
2023-05-05 00:00:00+00:00,238.52,0.0,238.52
2023-05-06 00:00:00+00:00,222.93,0.0,222.93
2023-05-07 00:00:00+00:00,301.83,0.0,301.83
2023-05-08 00:00:00+00:00,282.22,0.0,282.22
2023-05-09 00:00:00+00:00,242.52,0.0,242.52
2023-05-10 00:00:00+00:00,247.97,0.0,247.97
2023-05-11 00:00:00+00:00,274.31,0.0,274.31
2023-05-12 00:00:00+00:00,237.07,0.0,237.07
2023-05-13 00:00:00+00:00,276.13,0.0,276.13
2023-05-14 00:00:00+00:00,234.35,0.0,234.35
2023-05-15 00:00:00+00:00,303.38,0.0,303.38
2023-05-16 00:00:00+00:00,272.5,0.0,272.5
2023-05-17 00:00:00+00:00,236.16,0.0,236.16
2023-05-18 00:00:00+00:00,269.77,0.0,269.77
2023-05-19 00:00:00+00:00,264.32,0.0,264.32
2023-05-20 00:00:00+00:00,260.69,3590.74,-3330.0499999999997
2023-05-21 00:00:00+00:00,230.71,0.0,230.71
2023-05-22 00:00:00+00:00,257.96,0.0,257.96
2023-05-23 00:00:00+00:00,269.77,0.0,269.77
2023-05-24 00:00:00+00:00,274.31,0.0,274.31
2023-05-25 00:00:00+00:00,236.16,0.0,236.16
2023-05-26 00:00:00+00:00,276.13,0.0,276.13
2023-05-27 00:00:00+00:00,271.59,0.0,271.59
2023-05-28 00:00:00+00:00,253.42,0.0,253.42
2023-05-29 00:00:00+00:00,278.72,0.0,278.72
2023-05-30 00:00:00+00:00,257.21,0.0,257.21
2023-05-31 00:00:00+00:00,230.23,0.0,230.23
2023-06-01 00:00:00+00:00,257.21,0.0,257.21
2023-06-02 00:00:00+00:00,270.7,0.0,270.7
2023-06-03 00:00:00+00:00,251.81,0.0,251.81
2023-06-04 00:00:00+00:00,258.11,0.0,258.11
2023-06-05 00:00:00+00:00,272.5,0.0,272.5
2023-06-06 00:00:00+00:00,263.5,0.0,263.5
2023-06-07 00:00:00+00:00,238.32,0.0,238.32
2023-06-08 00:00:00+00:00,259.01,0.0,259.01
2023-06-09 00:00:00+00:00,265.3,0.0,265.3
2023-06-10 00:00:00+00:00,244.62,0.0,244.62
2023-06-11 00:00:00+00:00,264.4,0.0,264.4
2023-06-12 00:00:00+00:00,267.1,0.0,267.1
2023-06-13 00:00:00+00:00,210.44,4604.85,-4394.410000000001
2023-06-14 00:00:00+00:00,261.7,0.0,261.7
2023-06-15 00:00:00+00:00,261.7,0.0,261.7
2023-06-16 00:00:00+00:00,317.46,0.0,317.46
2023-06-17 00:00:00+00:00,246.41,0.0,246.41
2023-06-18 00:00:00+00:00,215.84,0.0,215.84
2023-06-19 00:00:00+00:00,268.0,0.0,268.0
2023-06-20 00:00:00+00:00,255.94,0.0,255.94
2023-06-21 00:00:00+00:00,255.55,0.0,255.55
2023-06-22 00:00:00+00:00,239.52,0.0,239.52
2023-06-23 00:00:00+00:00,266.24,0.0,266.24
2023-06-24 00:00:00+00:00,264.45,0.0,264.45
2023-06-25 00:00:00+00:00,303.63,0.0,303.63
2023-06-26 00:00:00+00:00,234.18,0.0,234.18
2023-06-27 00:00:00+00:00,217.26,0.0,217.26
2023-06-28 00:00:00+00:00,244.87,0.0,244.87
2023-06-29 00:00:00+00:00,315.21,0.0,315.21
2023-06-30 00:00:00+00:00,241.3,0.0,241.3
2023-07-01 00:00:00+00:00,204.8,0.0,204.8
2023-07-02 00:00:00+00:00,241.3,0.0,241.3
2023-07-03 00:00:00+00:00,308.09,0.0,308.09
2023-07-04 00:00:00+00:00,235.96,0.0,235.96
2023-07-05 00:00:00+00:00,267.13,0.0,267.13
2023-07-06 00:00:00+00:00,239.52,0.0,239.52
2023-07-07 00:00:00+00:00,305.42,0.0,305.42
2023-07-08 00:00:00+00:00,232.4,0.0,232.4
2023-07-09 00:00:00+00:00,260.0,0.0,260.0
2023-07-10 00:00:00+00:00,244.87,0.0,244.87
2023-07-11 00:00:00+00:00,244.64,0.0,244.64
2023-07-12 00:00:00+00:00,263.6,0.0,263.6
2023-07-13 00:00:00+00:00,268.01,0.0,268.01
2023-07-14 00:00:00+00:00,253.9,0.0,253.9
2023-07-15 00:00:00+00:00,263.6,0.0,263.6
2023-07-16 00:00:00+00:00,249.49,0.0,249.49
2023-07-17 00:00:00+00:00,222.16,0.0,222.16
2023-07-18 00:00:00+00:00,258.31,0.0,258.31
2023-07-19 00:00:00+00:00,269.77,0.0,269.77
2023-07-20 00:00:00+00:00,278.59,0.0,278.59
2023-07-21 00:00:00+00:00,223.93,0.0,223.93
2023-07-22 00:00:00+00:00,238.03,0.0,238.03
2023-07-23 00:00:00+00:00,242.44,0.0,242.44
2023-07-24 00:00:00+00:00,271.53,0.0,271.53
2023-07-25 00:00:00+00:00,262.72,4943.22,-4680.5
2023-07-26 00:00:00+00:00,230.98,0.0,230.98
2023-07-27 00:00:00+00:00,260.07,0.0,260.07
2023-07-28 00:00:00+00:00,263.6,0.0,263.6
2023-07-29 00:00:00+00:00,259.19,0.0,259.19
2023-07-30 00:00:00+00:00,242.44,0.0,242.44
2023-07-31 00:00:00+00:00,245.97,0.0,245.97
2023-08-01 00:00:00+00:00,270.31,0.0,270.31
2023-08-02 00:00:00+00:00,234.8,0.0,234.8
2023-08-03 00:00:00+00:00,241.79,0.0,241.79
2023-08-04 00:00:00+00:00,269.72,0.0,269.72
2023-08-05 00:00:00+00:00,227.82,0.0,227.82
2023-08-06 00:00:00+00:00,226.95,0.0,226.95
2023-08-07 00:00:00+00:00,274.96,0.0,274.96
2023-08-08 00:00:00+00:00,219.96,0.0,219.96
2023-08-09 00:00:00+00:00,317.73,0.0,317.73
2023-08-10 00:00:00+00:00,273.21,0.0,273.21
2023-08-11 00:00:00+00:00,226.95,0.0,226.95
2023-08-12 00:00:00+00:00,201.63,0.0,201.63
2023-08-13 00:00:00+00:00,226.95,0.0,226.95
2023-08-14 00:00:00+00:00,281.07,0.0,281.07
2023-08-15 00:00:00+00:00,263.61,0.0,263.61
2023-08-16 00:00:00+00:00,239.17,0.0,239.17
2023-08-17 00:00:00+00:00,243.53,0.0,243.53
2023-08-18 00:00:00+00:00,267.97,0.0,267.97
2023-08-19 00:00:00+00:00,275.83,0.0,275.83
2023-08-20 00:00:00+00:00,248.77,0.0,248.77
2023-08-21 00:00:00+00:00,216.47,0.0,216.47
2023-08-22 00:00:00+00:00,258.37,0.0,258.37
2023-08-23 00:00:00+00:00,257.58,0.0,257.58
2023-08-24 00:00:00+00:00,246.31,0.0,246.31
2023-08-25 00:00:00+00:00,240.26,0.0,240.26
2023-08-26 00:00:00+00:00,261.86,0.0,261.86
2023-08-27 00:00:00+00:00,232.48,0.0,232.48
2023-08-28 00:00:00+00:00,241.98,5961.44,-5719.46
2023-08-29 00:00:00+00:00,160.75,0.0,160.75
2023-08-30 00:00:00+00:00,0.0,0.0,0.0
2023-08-31 00:00:00+00:00,0.0,0.0,0.0
2023-09-01 00:00:00+00:00,51.85,0.0,51.85
2023-09-02 00:00:00+00:00,132.23,0.0,132.23
2023-09-03 00:00:00+00:00,203.09,0.0,203.09
2023-09-04 00:00:00+00:00,259.27,0.0,259.27
2023-09-05 00:00:00+00:00,299.03,0.0,299.03
2023-09-06 00:00:00+00:00,838.32,0.0,838.32
2023-09-07 00:00:00+00:00,620.53,0.0,620.53
2023-09-08 00:00:00+00:00,331.87,0.0,331.87
2023-09-09 00:00:00+00:00,263.59,0.0,263.59
2023-09-10 00:00:00+00:00,256.68,0.0,256.68
2023-09-11 00:00:00+00:00,280.88,0.0,280.88
2023-09-12 00:00:00+00:00,258.05,0.0,258.05
2023-09-13 00:00:00+00:00,265.26,0.0,265.26
2023-09-14 00:00:00+00:00,217.34,0.0,217.34
2023-09-15 00:00:00+00:00,237.02,0.0,237.02
2023-09-16 00:00:00+00:00,284.09,0.0,284.09
2023-09-17 00:00:00+00:00,286.65,0.0,286.65
2023-09-18 00:00:00+00:00,228.46,0.0,228.46
2023-09-19 00:00:00+00:00,259.27,0.0,259.27
2023-09-20 00:00:00+00:00,244.72,0.0,244.72
2023-09-21 00:00:00+00:00,256.7,0.0,256.7
2023-09-22 00:00:00+00:00,242.16,0.0,242.16
2023-09-23 00:00:00+00:00,238.73,0.0,238.73
2023-09-24 00:00:00+00:00,229.32,0.0,229.32
2023-09-25 00:00:00+00:00,242.16,0.0,242.16
2023-09-26 00:00:00+00:00,250.71,0.0,250.71
2023-09-27 00:00:00+00:00,254.99,0.0,254.99
2023-09-28 00:00:00+00:00,281.52,0.0,281.52
2023-09-29 00:00:00+00:00,249.86,0.0,249.86
2023-09-30 00:00:00+00:00,294.35,0.0,294.35
2023-10-01 00:00:00+00:00,235.31,8411.62,-8176.31
2023-10-02 00:00:00+00:00,273.82,0.0,273.82
2023-10-03 00:00:00+00:00,270.89,0.0,270.89
2023-10-04 00:00:00+00:00,272.8,0.0,272.8
2023-10-05 00:00:00+00:00,231.29,0.0,231.29
2023-10-06 00:00:00+00:00,216.04,0.0,216.04
2023-10-07 00:00:00+00:00,245.69,0.0,245.69
2023-10-08 00:00:00+00:00,227.05,0.0,227.05
2023-10-09 00:00:00+00:00,252.47,0.0,252.47
2023-10-10 00:00:00+00:00,212.65,0.0,212.65
2023-10-11 00:00:00+00:00,239.76,0.0,239.76
2023-10-12 00:00:00+00:00,253.31,0.0,253.31
2023-10-13 00:00:00+00:00,249.93,0.0,249.93
2023-10-14 00:00:00+00:00,256.7,0.0,256.7
2023-10-15 00:00:00+00:00,251.62,0.0,251.62
2023-10-16 00:00:00+00:00,260.09,0.0,260.09
2023-10-17 00:00:00+00:00,235.52,0.0,235.52
2023-10-18 00:00:00+00:00,237.22,0.0,237.22
2023-10-19 00:00:00+00:00,251.62,0.0,251.62
2023-10-20 00:00:00+00:00,235.52,0.0,235.52
2023-10-21 00:00:00+00:00,238.06,0.0,238.06
2023-10-22 00:00:00+00:00,220.27,0.0,220.27
2023-10-23 00:00:00+00:00,208.41,0.0,208.41
2023-10-24 00:00:00+00:00,264.33,0.0,264.33
2023-10-25 00:00:00+00:00,261.11,0.0,261.11
2023-10-26 00:00:00+00:00,253.32,0.0,253.32
2023-10-27 00:00:00+00:00,259.19,0.0,259.19
2023-10-28 00:00:00+00:00,251.64,0.0,251.64
2023-10-29 00:00:00+00:00,243.26,0.0,243.26
2023-10-30 00:00:00+00:00,261.71,0.0,261.71
2023-10-31 00:00:00+00:00,247.45,0.0,247.45
2023-11-01 00:00:00+00:00,251.64,0.0,251.64
2023-11-02 00:00:00+00:00,205.51,0.0,205.51
2023-11-03 00:00:00+00:00,211.38,0.0,211.38
2023-11-04 00:00:00+00:00,229.0,0.0,229.0
2023-11-05 00:00:00+00:00,251.64,0.0,251.64
2023-11-06 00:00:00+00:00,265.9,0.0,265.9
2023-11-07 00:00:00+00:00,255.84,0.0,255.84
2023-11-08 00:00:00+00:00,228.16,0.0,228.16
2023-11-09 00:00:00+00:00,260.87,0.0,260.87
2023-11-10 00:00:00+00:00,243.26,0.0,243.26
2023-11-11 00:00:00+00:00,246.61,0.0,246.61
2023-11-12 00:00:00+00:00,228.16,0.0,228.16
2023-11-13 00:00:00+00:00,248.29,0.0,248.29
2023-11-14 00:00:00+00:00,111.56,0.0,111.56
2023-11-15 00:00:00+00:00,0.0,0.0,0.0
2023-11-16 00:00:00+00:00,0.0,0.0,0.0
2023-11-17 00:00:00+00:00,0.0,0.0,0.0
2023-11-18 00:00:00+00:00,0.0,0.0,0.0
2023-11-19 00:00:00+00:00,0.0,0.0,0.0
2023-11-20 00:00:00+00:00,0.0,0.0,0.0
2023-11-21 00:00:00+00:00,0.0,0.0,0.0
2023-11-22 00:00:00+00:00,0.0,0.0,0.0
2023-11-23 00:00:00+00:00,0.0,0.0,0.0
2023-11-24 00:00:00+00:00,0.0,0.0,0.0
2023-11-25 00:00:00+00:00,0.0,0.0,0.0
2023-11-26 00:00:00+00:00,0.0,0.0,0.0
2023-11-27 00:00:00+00:00,0.0,0.0,0.0
2023-11-28 00:00:00+00:00,0.0,0.0,0.0
