date,received,sent,net,balance
2021-10-04 00:00:00+00:00,360.05,0.0,360.05,52793.64000000001
2021-10-05 00:00:00+00:00,325.24,0.0,325.24,53153.69000000001
2021-10-06 00:00:00+00:00,324.04,0.0,324.04,53478.93000000001
2021-10-07 00:00:00+00:00,348.63,0.0,348.63,53802.97000000001
2021-10-08 00:00:00+00:00,350.54,0.0,350.54,54151.600000000006
2021-10-09 00:00:00+00:00,331.53,0.0,331.53,54502.14000000001
2021-10-10 00:00:00+00:00,368.37,0.0,368.37,54833.670000000006
2021-10-11 00:00:00+00:00,311.33,0.0,311.33,55202.04000000001
2021-10-12 00:00:00+00:00,356.48,0.0,356.48,55513.37000000001
2021-10-13 00:00:00+00:00,348.16,0.0,348.16,55869.85000000001
2021-10-14 00:00:00+00:00,335.09,0.0,335.09,56218.01000000002
2021-10-15 00:00:00+00:00,336.28,0.0,336.28,56553.10000000001
2021-10-16 00:00:00+00:00,398.07,0.0,398.07,56889.38000000001
2021-10-17 00:00:00+00:00,317.27,0.0,317.27,57287.45000000001
2021-10-18 00:00:00+00:00,332.72,0.0,332.72,57604.72000000001
2021-10-19 00:00:00+00:00,325.59,0.0,325.59,57937.44000000001
2021-10-20 00:00:00+00:00,380.25,0.0,380.25,58263.030000000006
2021-10-21 00:00:00+00:00,327.96,0.0,327.96,58643.280000000006
2021-10-22 00:00:00+00:00,313.7,0.0,313.7,58971.240000000005
2021-10-23 00:00:00+00:00,333.91,0.0,333.91,59284.94
2021-10-24 00:00:00+00:00,330.34,0.0,330.34,59618.850000000006
2021-10-25 00:00:00+00:00,406.39,0.0,406.39,59949.19
2021-10-26 00:00:00+00:00,325.59,0.0,325.59,60355.58
2021-10-27 00:00:00+00:00,325.59,0.0,325.59,60681.17
2021-10-28 00:00:00+00:00,369.67,0.0,369.67,61006.759999999995
2021-10-29 00:00:00+00:00,349.42,0.0,349.42,61376.42999999999
2021-10-30 00:00:00+00:00,309.42,0.0,309.42,61725.84999999999
2021-10-31 00:00:00+00:00,364.72,0.0,364.72,62035.26999999999
2021-11-01 00:00:00+00:00,317.66,0.0,317.66,62399.98999999999
2021-11-02 00:00:00+00:00,338.83,0.0,338.83,62717.649999999994
2021-11-03 00:00:00+00:00,349.42,0.0,349.42,63056.479999999996
2021-11-04 00:00:00+00:00,368.25,0.0,368.25,63405.899999999994
2021-11-05 00:00:00+00:00,337.66,0.0,337.66,63774.149999999994
2021-11-06 00:00:00+00:00,311.77,0.0,311.77,64111.81
2021-11-07 00:00:00+00:00,318.83,0.0,318.83,64423.579999999994
2021-11-08 00:00:00+00:00,354.13,0.0,354.13,64742.409999999996
2021-11-09 00:00:00+00:00,355.31,0.0,355.31,65096.53999999999
2021-11-10 00:00:00+00:00,345.89,0.0,345.89,65451.84999999999
2021-11-11 00:00:00+00:00,323.54,0.0,323.54,65797.73999999999
2021-11-12 00:00:00+00:00,360.01,0.0,360.01,66121.27999999998
2021-11-13 00:00:00+00:00,332.95,0.0,332.95,66481.28999999998
2021-11-14 00:00:00+00:00,362.37,0.0,362.37,66814.23999999998
2021-11-15 00:00:00+00:00,324.72,0.0,324.72,67176.60999999997
2021-11-16 00:00:00+00:00,350.6,0.0,350.6,67501.32999999997
2021-11-17 00:00:00+00:00,367.07,0.0,367.07,67851.92999999998
2021-11-18 00:00:00+00:00,320.76,0.0,320.76,68218.99999999999
2021-11-19 00:00:00+00:00,300.53,0.0,300.53,68539.75999999998
2021-11-20 00:00:00+00:00,380.91,0.0,380.91,68840.28999999998
2021-11-21 00:00:00+00:00,327.33,0.0,327.33,69221.19999999998
2021-11-22 00:00:00+00:00,297.04,0.0,297.04,69548.52999999998
2021-11-23 00:00:00+00:00,320.34,0.0,320.34,69845.56999999998
2021-11-24 00:00:00+00:00,352.95,0.0,352.95,70165.90999999997
2021-11-25 00:00:00+00:00,350.62,0.0,350.62,70518.85999999997
2021-11-26 00:00:00+00:00,269.08,0.0,269.08,70869.47999999997
2021-11-27 00:00:00+00:00,380.91,0.0,380.91,71138.55999999997
2021-11-28 00:00:00+00:00,306.36,0.0,306.36,71519.46999999997
2021-11-29 00:00:00+00:00,385.57,0.0,385.57,71825.82999999997
2021-11-30 00:00:00+00:00,379.75,0.0,379.75,72211.39999999998
2021-12-01 00:00:00+00:00,286.56,0.0,286.56,72591.14999999998
2021-12-02 00:00:00+00:00,287.72,0.0,287.72,72877.70999999998
2021-12-03 00:00:00+00:00,325.0,0.0,325.0,73165.42999999998
2021-12-04 00:00:00+00:00,437.99,0.0,437.99,73490.42999999998
2021-12-05 00:00:00+00:00,283.06,0.0,283.06,73928.41999999998
2021-12-06 00:00:00+00:00,308.69,0.0,308.69,74211.47999999998
2021-12-07 00:00:00+00:00,358.78,0.0,358.78,74520.16999999998
2021-12-08 00:00:00+00:00,330.82,0.0,330.82,74878.94999999998
2021-12-09 00:00:00+00:00,345.77,0.0,345.77,75209.76999999999
2021-12-10 00:00:00+00:00,334.46,0.0,334.46,75555.54
2021-12-11 00:00:00+00:00,253.73,0.0,253.73,75890.0
2021-12-12 00:00:00+00:00,355.23,0.0,355.23,76143.73
2021-12-13 00:00:00+00:00,358.69,0.0,358.69,76498.95999999999
2021-12-14 00:00:00+00:00,348.31,0.0,348.31,76857.65
2021-12-15 00:00:00+00:00,341.39,0.0,341.39,77205.95999999999
2021-12-16 00:00:00+00:00,303.32,0.0,303.32,77547.34999999999
2021-12-17 00:00:00+00:00,304.48,0.0,304.48,77850.67
2021-12-18 00:00:00+00:00,351.77,0.0,351.77,78155.15
2021-12-19 00:00:00+00:00,360.99,0.0,360.99,78506.92
2021-12-20 00:00:00+00:00,334.46,0.0,334.46,78867.91
2021-12-21 00:00:00+00:00,324.08,0.0,324.08,79202.37000000001
2021-12-22 00:00:00+00:00,352.92,0.0,352.92,79526.45000000001
2021-12-23 00:00:00+00:00,314.86,0.0,314.86,79879.37000000001
2021-12-24 00:00:00+00:00,305.63,0.0,305.63,80194.23000000001
2021-12-25 00:00:00+00:00,341.39,0.0,341.39,80499.86000000002
2021-12-26 00:00:00+00:00,303.32,0.0,303.32,80841.25000000001
2021-12-27 00:00:00+00:00,370.22,0.0,370.22,81144.57000000002
2021-12-28 00:00:00+00:00,309.09,1006.23,-697.1400000000001,81514.79000000002
2021-12-29 00:00:00+00:00,346.0,0.0,346.0,80817.65000000002
2021-12-30 00:00:00+00:00,319.47,0.0,319.47,81163.65000000002
2021-12-31 00:00:00+00:00,334.75,0.0,334.75,81483.12000000002
2022-01-01 00:00:00+00:00,333.44,0.0,333.44,81817.87000000002
2022-01-02 00:00:00+00:00,309.46,0.0,309.46,82151.31000000003
2022-01-03 00:00:00+00:00,299.18,0.0,299.18,82460.77000000003
2022-01-04 00:00:00+00:00,371.12,0.0,371.12,82759.95000000003
2022-01-05 00:00:00+00:00,295.75,0.0,295.75,83131.07000000002
2022-01-06 00:00:00+00:00,346.0,0.0,346.0,83426.82000000002
2022-01-07 00:00:00+00:00,331.15,0.0,331.15,83772.82000000002
2022-01-08 00:00:00+00:00,333.44,0.0,333.44,84103.97000000002
2022-01-09 00:00:00+00:00,331.15,0.0,331.15,84437.41000000002
2022-01-10 00:00:00+00:00,330.01,0.0,330.01,84768.56000000001
2022-01-11 00:00:00+00:00,296.9,0.0,296.9,85098.57
2022-01-12 00:00:00+00:00,311.74,0.0,311.74,85395.47
2022-01-13 00:00:00+00:00,372.26,0.0,372.26,85707.21
2022-01-14 00:00:00+00:00,343.71,0.0,343.71,86079.47
2022-01-15 00:00:00+00:00,310.6,0.0,310.6,86423.18000000001
2022-01-16 00:00:00+00:00,365.41,0.0,365.41,86733.78000000001
2022-01-17 00:00:00+00:00,310.6,0.0,310.6,87099.19000000002
2022-01-18 00:00:00+00:00,331.15,0.0,331.15,87409.79000000002
2022-01-19 00:00:00+00:00,230.66,0.0,230.66,87740.94000000002
2022-01-20 00:00:00+00:00,382.54,0.0,382.54,87971.60000000002
2022-01-21 00:00:00+00:00,373.59,0.0,373.59,88354.14000000001
2022-01-22 00:00:00+00:00,296.22,0.0,296.22,88727.73000000001
2022-01-23 00:00:00+00:00,338.05,0.0,338.05,89023.95000000001
2022-01-24 00:00:00+00:00,327.87,0.0,327.87,89362.00000000001
2022-01-25 00:00:00+00:00,298.48,0.0,298.48,89689.87000000001
2022-01-26 00:00:00+00:00,336.92,0.0,336.92,89988.35
2022-01-27 00:00:00+00:00,303.0,0.0,303.0,90325.27
2022-01-28 00:00:00+00:00,322.22,1156.08,-833.8599999999999,90628.27
2022-01-29 00:00:00+00:00,362.92,0.0,362.92,89794.41
2022-01-30 00:00:00+00:00,319.96,0.0,319.96,90157.33
2022-01-31 00:00:00+00:00,293.96,0.0,293.96,90477.29000000001
2022-02-01 00:00:00+00:00,336.92,0.0,336.92,90771.25000000001
2022-02-02 00:00:00+00:00,307.52,0.0,307.52,91108.17000000001
2022-02-03 00:00:00+00:00,322.22,0.0,322.22,91415.69000000002
2022-02-04 00:00:00+00:00,349.36,0.0,349.36,91737.91000000002
2022-02-05 00:00:00+00:00,336.92,0.0,336.92,92087.27000000002
2022-02-06 00:00:00+00:00,291.69,0.0,291.69,92424.19000000002
2022-02-07 00:00:00+00:00,373.1,0.0,373.1,92715.88000000002
2022-02-08 00:00:00+00:00,329.01,0.0,329.01,93088.98000000003
2022-02-09 00:00:00+00:00,319.96,0.0,319.96,93417.99000000002
2022-02-10 00:00:00+00:00,310.92,0.0,310.92,93737.95000000003
2022-02-11 00:00:00+00:00,292.83,0.0,292.83,94048.87000000002
2022-02-12 00:00:00+00:00,350.05,0.0,350.05,94341.70000000003
2022-02-13 00:00:00+00:00,336.94,0.0,336.94,94691.75000000003
2022-02-14 00:00:00+00:00,332.46,0.0,332.46,95028.69000000003
2022-02-15 00:00:00+00:00,259.7,0.0,259.7,95361.15000000004
2022-02-16 00:00:00+00:00,333.58,0.0,333.58,95620.85000000003
2022-02-17 00:00:00+00:00,342.54,0.0,342.54,95954.43000000004
2022-02-18 00:00:00+00:00,317.91,0.0,317.91,96296.97000000003
2022-02-19 00:00:00+00:00,308.96,0.0,308.96,96614.88000000003
2022-02-20 00:00:00+00:00,314.55,0.0,314.55,96923.84000000004
2022-02-21 00:00:00+00:00,336.94,0.0,336.94,97238.39000000004
2022-02-22 00:00:00+00:00,310.08,0.0,310.08,97575.33000000005
2022-02-23 00:00:00+00:00,348.14,0.0,348.14,97885.41000000005
2022-02-24 00:00:00+00:00,275.37,0.0,275.37,98233.55000000005
2022-02-25 00:00:00+00:00,336.94,0.0,336.94,98508.92000000004
2022-02-26 00:00:00+00:00,332.46,0.0,332.46,98845.86000000004
2022-02-27 00:00:00+00:00,340.3,0.0,340.3,99178.32000000005
2022-02-28 00:00:00+00:00,5297.64,0.0,5297.64,99518.62000000005
2022-03-01 00:00:00+00:00,341.42,0.0,341.42,104816.26000000005
2022-03-02 00:00:00+00:00,45001.66,0.0,45001.66,105157.68000000005
2022-03-03 00:00:00+00:00,320.15,0.0,320.15,150159.34000000005
2022-03-04 00:00:00+00:00,340.3,0.0,340.3,150479.49000000005
2022-03-05 00:00:00+00:00,45039.41,0.0,45039.41,150819.79000000004
2022-03-06 00:00:00+00:00,303.68,0.0,303.68,195859.20000000004
2022-03-07 00:00:00+00:00,274.86,0.0,274.86,196162.88000000003
2022-03-08 00:00:00+00:00,67317.1,0.0,67317.1,196437.74000000002
2022-03-09 00:00:00+00:00,134324.96,0.0,134324.96,263754.84
2022-03-10 00:00:00+00:00,349.12,0.0,349.12,398079.80000000005
2022-03-11 00:00:00+00:00,288.16,0.0,288.16,398428.92000000004
2022-03-12 00:00:00+00:00,314.76,0.0,314.76,398717.08
2022-03-13 00:00:00+00:00,67289.38,0.0,67289.38,399031.84
2022-03-14 00:00:00+00:00,67374.72,0.0,67374.72,466321.22000000003
2022-03-15 00:00:00+00:00,313.66,0.0,313.66,533695.9400000001
2022-03-16 00:00:00+00:00,67263.89,0.0,67263.89,534009.6000000001
2022-03-17 00:00:00+00:00,324.74,0.0,324.74,601273.4900000001
2022-03-18 00:00:00+00:00,121742.82,0.0,121742.82,601598.2300000001
2022-03-19 00:00:00+00:00,335.82,0.0,335.82,723341.05
2022-03-20 00:00:00+00:00,292.6,0.0,292.6,723676.87
2022-03-21 00:00:00+00:00,354.66,0.0,354.66,723969.47
2022-03-22 00:00:00+00:00,299.25,0.0,299.25,724324.13
2022-03-23 00:00:00+00:00,323.63,0.0,323.63,724623.38
2022-03-24 00:00:00+00:00,330.28,0.0,330.28,724947.01
2022-03-25 00:00:00+00:00,320.31,0.0,320.31,725277.29
2022-03-26 00:00:00+00:00,314.74,0.0,314.74,725597.6000000001
2022-03-27 00:00:00+00:00,316.04,0.0,316.04,725912.3400000001
2022-03-28 00:00:00+00:00,310.55,0.0,310.55,726228.3800000001
2022-03-29 00:00:00+00:00,287.51,0.0,287.51,726538.9300000002
2022-03-30 00:00:00+00:00,348.96,0.0,348.96,726826.4400000002
2022-03-31 00:00:00+00:00,292.99,0.0,292.99,727175.4000000001
2022-04-01 00:00:00+00:00,310.55,0.0,310.55,727468.3900000001
2022-04-02 00:00:00+00:00,323.72,0.0,323.72,727778.9400000002
2022-04-03 00:00:00+00:00,355.54,0.0,355.54,728102.6600000001
2022-04-04 00:00:00+00:00,280.92,0.0,280.92,728458.2000000002
2022-04-05 00:00:00+00:00,306.16,0.0,306.16,728739.1200000002
2022-04-06 00:00:00+00:00,330.3,0.0,330.3,729045.2800000003
2022-04-07 00:00:00+00:00,311.65,0.0,311.65,729375.5800000003
2022-04-08 00:00:00+00:00,344.57,0.0,344.57,729687.2300000003
2022-04-09 00:00:00+00:00,307.26,0.0,307.26,730031.8000000003
2022-04-10 00:00:00+00:00,323.72,0.0,323.72,730339.0600000003
2022-04-11 00:00:00+00:00,284.21,0.0,284.21,730662.7800000003
2022-04-12 00:00:00+00:00,307.26,0.0,307.26,730946.9900000002
2022-04-13 00:00:00+00:00,334.69,0.0,334.69,731254.2500000002
2022-04-14 00:00:00+00:00,337.98,0.0,337.98,731588.9400000002
2022-04-15 00:00:00+00:00,295.19,0.0,295.19,731926.9200000002
2022-04-16 00:00:00+00:00,331.4,0.0,331.4,732222.1100000001
2022-04-17 00:00:00+00:00,301.93,0.0,301.93,732553.5100000001
2022-04-18 00:00:00+00:00,304.22,0.0,304.22,732855.4400000002
2022-04-19 00:00:00+00:00,315.08,0.0,315.08,733159.6600000001
2022-04-20 00:00:00+00:00,334.64,0.0,334.64,733474.7400000001
2022-04-21 00:00:00+00:00,327.03,0.0,327.03,733809.3800000001
2022-04-22 00:00:00+00:00,266.19,0.0,266.19,734136.4100000001
2022-04-23 00:00:00+00:00,296.61,0.0,296.61,734402.6000000001
2022-04-24 00:00:00+00:00,347.68,0.0,347.68,734699.2100000001
2022-04-25 00:00:00+00:00,282.49,0.0,282.49,735046.8900000001
2022-04-26 00:00:00+00:00,293.35,0.0,293.35,735329.3800000001
2022-04-27 00:00:00+00:00,354.19,0.0,354.19,735622.7300000001
2022-04-28 00:00:00+00:00,286.83,0.0,286.83,735976.92
2022-04-29 00:00:00+00:00,323.77,0.0,323.77,736263.75
2022-04-30 00:00:00+00:00,355.28,0.0,355.28,736587.52
2022-05-01 00:00:00+00:00,310.73,0.0,310.73,736942.8
2022-05-02 00:00:00+00:00,261.84,0.0,261.84,737253.53
2022-05-03 00:00:00+00:00,329.21,0.0,329.21,737515.37
2022-05-04 00:00:00+00:00,319.43,0.0,319.43,737844.58
2022-05-05 00:00:00+00:00,300.96,0.0,300.96,738164.01
2022-05-06 00:00:00+00:00,320.51,0.0,320.51,738464.97
2022-05-07 00:00:00+00:00,312.91,0.0,312.91,738785.48
2022-05-08 00:00:00+00:00,306.7,0.0,306.7,739098.39
2022-05-09 00:00:00+00:00,219.45,0.0,219.45,739405.09
2022-05-10 00:00:00+00:00,217.3,0.0,217.3,739624.5399999999
2022-05-11 00:00:00+00:00,368.98,0.0,368.98,739841.84
2022-05-12 00:00:00+00:00,310.89,0.0,310.89,740210.82
2022-05-13 00:00:00+00:00,268.93,0.0,268.93,740521.71
2022-05-14 00:00:00+00:00,323.79,0.0,323.79,740790.64
2022-05-15 00:00:00+00:00,314.11,0.0,314.11,741114.43
2022-05-16 00:00:00+00:00,309.81,0.0,309.81,741428.54
2022-05-17 00:00:00+00:00,293.67,0.0,293.67,741738.3500000001
2022-05-18 00:00:00+00:00,315.19,0.0,315.19,742032.0200000001
2022-05-19 00:00:00+00:00,317.34,0.0,317.34,742347.2100000001
2022-05-20 00:00:00+00:00,251.72,0.0,251.72,742664.55
2022-05-21 00:00:00+00:00,319.49,0.0,319.49,742916.27
2022-05-22 00:00:00+00:00,303.36,0.0,303.36,743235.76
2022-05-23 00:00:00+00:00,307.66,0.0,307.66,743539.12
2022-05-24 00:00:00+00:00,347.46,0.0,347.46,743846.78
2022-05-25 00:00:00+00:00,349.61,0.0,349.61,744194.24
2022-05-26 00:00:00+00:00,268.93,0.0,268.93,744543.85
2022-05-27 00:00:00+00:00,308.73,0.0,308.73,744812.78
2022-05-28 00:00:00+00:00,304.43,0.0,304.43,745121.51
2022-05-29 00:00:00+00:00,325.95,0.0,325.95,745425.9400000001
2022-05-30 00:00:00+00:00,296.86,0.0,296.86,745751.89
2022-05-31 00:00:00+00:00,290.77,0.0,290.77,746048.75
2022-06-01 00:00:00+00:00,320.59,0.0,320.59,746339.52
2022-06-02 00:00:00+00:00,304.61,0.0,304.61,746660.11
2022-06-03 00:00:00+00:00,285.44,0.0,285.44,746964.72
2022-06-04 00:00:00+00:00,322.72,0.0,322.72,747250.1599999999
2022-06-05 00:00:00+00:00,311.0,0.0,311.0,747572.8799999999
2022-06-06 00:00:00+00:00,284.38,0.0,284.38,747883.8799999999
2022-06-07 00:00:00+00:00,308.87,0.0,308.87,748168.2599999999
2022-06-08 00:00:00+00:00,329.11,0.0,329.11,748477.1299999999
2022-06-09 00:00:00+00:00,318.46,0.0,318.46,748806.2399999999
2022-06-10 00:00:00+00:00,284.38,0.0,284.38,749124.6999999998
2022-06-11 00:00:00+00:00,301.42,0.0,301.42,749409.0799999998
2022-06-12 00:00:00+00:00,324.85,0.0,324.85,749710.4999999999
2022-06-13 00:00:00+00:00,291.83,0.0,291.83,750035.3499999999
2022-06-14 00:00:00+00:00,305.68,0.0,305.68,750327.1799999998
2022-06-15 00:00:00+00:00,306.74,0.0,306.74,750632.8599999999
2022-06-16 00:00:00+00:00,281.18,0.0,281.18,750939.5999999999
2022-06-17 00:00:00+00:00,339.76,0.0,339.76,751220.7799999999
2022-06-18 00:00:00+00:00,313.13,0.0,313.13,751560.5399999999
2022-06-19 00:00:00+00:00,296.09,0.0,296.09,751873.6699999999
2022-06-20 00:00:00+00:00,219.4,0.0,219.4,752169.7599999999
2022-06-21 00:00:00+00:00,352.07,0.0,352.07,752389.1599999999
2022-06-22 00:00:00+00:00,324.8,0.0,324.8,752741.2299999999
2022-06-23 00:00:00+00:00,269.96,0.0,269.96,753066.0299999999
2022-06-24 00:00:00+00:00,308.98,0.0,308.98,753335.9899999999
2022-06-25 00:00:00+00:00,298.43,0.0,298.43,753644.9699999999
2022-06-26 00:00:00+00:00,310.03,0.0,310.03,753943.3999999999
2022-06-27 00:00:00+00:00,331.12,2425.97,-2094.85,754253.4299999999
2022-06-28 00:00:00+00:00,313.2,0.0,313.2,752158.58
2022-06-29 00:00:00+00:00,247.81,0.0,247.81,752471.7799999999
2022-06-30 00:00:00+00:00,318.47,0.0,318.47,752719.59
2022-07-01 00:00:00+00:00,310.03,0.0,310.03,753038.0599999999
2022-07-02 00:00:00+00:00,331.12,0.0,331.12,753348.09
2022-07-03 00:00:00+00:00,272.07,0.0,272.07,753679.21
2022-07-04 00:00:00+00:00,285.78,0.0,285.78,753951.2799999999
2022-07-05 00:00:00+00:00,344.83,0.0,344.83,754237.0599999999
2022-07-06 00:00:00+00:00,274.18,0.0,274.18,754581.8899999999
2022-07-07 00:00:00+00:00,280.51,0.0,280.51,754856.07
2022-07-08 00:00:00+00:00,326.91,0.0,326.91,755136.58
2022-07-09 00:00:00+00:00,333.23,0.0,333.23,755463.49
2022-07-10 00:00:00+00:00,294.21,0.0,294.21,755796.72
2022-07-11 00:00:00+00:00,263.63,0.0,263.63,756090.9299999999
2022-07-12 00:00:00+00:00,285.77,0.0,285.77,756354.5599999999
2022-07-13 00:00:00+00:00,308.01,0.0,308.01,756640.33
2022-07-14 00:00:00+00:00,325.76,0.0,325.76,756948.34
2022-07-15 00:00:00+00:00,254.76,0.0,254.76,757274.1
2022-07-16 00:00:00+00:00,310.1,0.0,310.1,757528.86
2022-07-17 00:00:00+00:00,305.92,0.0,305.92,757838.96
2022-07-18 00:00:00+00:00,311.14,0.0,311.14,758144.88
2022-07-19 00:00:00+00:00,281.9,0.0,281.9,758456.02
2022-07-20 00:00:00+00:00,311.14,0.0,311.14,758737.92
2022-07-21 00:00:00+00:00,298.61,0.0,298.61,759049.06
2022-07-22 00:00:00+00:00,286.08,0.0,286.08,759347.67
2022-07-23 00:00:00+00:00,263.11,0.0,263.11,759633.75
2022-07-24 00:00:00+00:00,301.74,3205.32,-2903.58,759896.86
2022-07-25 00:00:00+00:00,344.55,0.0,344.55,756993.28
2022-07-26 00:00:00+00:00,204.64,0.0,204.64,757337.8300000001
2022-07-27 00:00:00+00:00,200.46,0.0,200.46,757542.4700000001
2022-07-28 00:00:00+00:00,453.14,0.0,453.14,757742.93
2022-07-29 00:00:00+00:00,229.7,0.0,229.7,758196.0700000001
2022-07-30 00:00:00+00:00,279.82,0.0,279.82,758425.77
2022-07-31 00:00:00+00:00,322.62,0.0,322.62,758705.59
2022-08-01 00:00:00+00:00,302.79,0.0,302.79,759028.21
2022-08-02 00:00:00+00:00,273.55,0.0,273.55,759331.0
2022-08-03 00:00:00+00:00,334.24,0.0,334.24,759604.55
2022-08-04 00:00:00+00:00,296.69,0.0,296.69,759938.79
2022-08-05 00:00:00+00:00,329.77,0.0,329.77,760235.48
2022-08-06 00:00:00+00:00,320.46,0.0,320.46,760565.25
2022-08-07 00:00:00+00:00,241.9,0.0,241.9,760885.71
2022-08-08 00:00:00+00:00,253.27,0.0,253.27,761127.61
2022-08-09 00:00:00+00:00,362.85,0.0,362.85,761380.88
2022-08-10 00:00:00+00:00,326.67,0.0,326.67,761743.73
2022-08-11 00:00:00+00:00,199.51,0.0,199.51,762070.4
2022-08-12 00:00:00+00:00,282.21,0.0,282.21,762269.91
2022-08-13 00:00:00+00:00,450.72,0.0,450.72,762552.12
2022-08-14 00:00:00+00:00,207.78,0.0,207.78,763002.84
2022-08-15 00:00:00+00:00,239.83,0.0,239.83,763210.62
2022-08-16 00:00:00+00:00,350.44,0.0,350.44,763450.45
2022-08-17 00:00:00+00:00,369.05,0.0,369.05,763800.8899999999
2022-08-18 00:00:00+00:00,277.05,0.0,277.05,764169.94
2022-08-19 00:00:00+00:00,235.69,0.0,235.69,764446.99
2022-08-20 00:00:00+00:00,278.08,0.0,278.08,764682.6799999999
2022-08-21 00:00:00+00:00,380.42,0.0,380.42,764960.7599999999
2022-08-22 00:00:00+00:00,259.47,0.0,259.47,765341.1799999999
2022-08-23 00:00:00+00:00,260.51,0.0,260.51,765600.6499999999
2022-08-24 00:00:00+00:00,342.12,0.0,342.12,765861.1599999999
2022-08-25 00:00:00+00:00,330.6,0.0,330.6,766203.2799999999
2022-08-26 00:00:00+00:00,263.04,0.0,263.04,766533.8799999999
2022-08-27 00:00:00+00:00,272.26,3787.95,-3515.6899999999996,766796.9199999999
2022-08-28 00:00:00+00:00,298.87,0.0,298.87,763281.23
2022-08-29 00:00:00+00:00,288.63,0.0,288.63,763580.1
2022-08-30 00:00:00+00:00,292.73,0.0,292.73,763868.73
2022-08-31 00:00:00+00:00,292.73,0.0,292.73,764161.46
2022-09-01 00:00:00+00:00,328.55,0.0,328.55,764454.19
2022-09-02 00:00:00+00:00,312.17,0.0,312.17,764782.74
2022-09-03 00:00:00+00:00,267.14,0.0,267.14,765094.91
2022-09-04 00:00:00+00:00,283.51,0.0,283.51,765362.05
2022-09-05 00:00:00+00:00,305.01,0.0,305.01,765645.56
2022-09-06 00:00:00+00:00,324.46,0.0,324.46,765950.5700000001
2022-09-07 00:00:00+00:00,264.07,0.0,264.07,766275.03
2022-09-08 00:00:00+00:00,274.3,0.0,274.3,766539.1
2022-09-09 00:00:00+00:00,358.23,0.0,358.23,766813.4
2022-09-10 00:00:00+00:00,278.4,0.0,278.4,767171.63
2022-09-11 00:00:00+00:00,302.96,0.0,302.96,767450.03
2022-09-12 00:00:00+00:00,301.94,0.0,301.94,767752.99
2022-09-13 00:00:00+00:00,240.53,0.0,240.53,768054.9299999999
2022-09-14 00:00:00+00:00,306.98,0.0,306.98,768295.46
2022-09-15 00:00:00+00:00,283.75,0.0,283.75,768602.44
2022-09-16 00:00:00+00:00,303.0,0.0,303.0,768886.19
2022-09-17 00:00:00+00:00,264.49,0.0,264.49,769189.19
2022-09-18 00:00:00+00:00,320.23,0.0,320.23,769453.6799999999
2022-09-19 00:00:00+00:00,300.98,0.0,300.98,769773.9099999999
2022-09-20 00:00:00+00:00,270.57,0.0,270.57,770074.8899999999
2022-09-21 00:00:00+00:00,278.68,0.0,278.68,770345.4599999998
2022-09-22 00:00:00+00:00,303.0,0.0,303.0,770624.1399999999
2022-09-23 00:00:00+00:00,324.28,0.0,324.28,770927.1399999999
2022-09-24 00:00:00+00:00,267.53,3088.63,-2821.1000000000004,771251.4199999999
2022-09-25 00:00:00+00:00,270.57,0.0,270.57,768430.32
2022-09-26 00:00:00+00:00,318.2,0.0,318.2,768700.8899999999
2022-09-27 00:00:00+00:00,277.67,0.0,277.67,769019.0899999999
2022-09-28 00:00:00+00:00,277.67,0.0,277.67,769296.7599999999
2022-09-29 00:00:00+00:00,299.96,0.0,299.96,769574.4299999999
2022-09-30 00:00:00+00:00,330.36,0.0,330.36,769874.3899999999
2022-10-01 00:00:00+00:00,220.92,0.0,220.92,770204.7499999999
2022-10-02 00:00:00+00:00,314.15,0.0,314.15,770425.6699999999
2022-10-03 00:00:00+00:00,339.48,0.0,339.48,770739.82
2022-10-04 00:00:00+00:00,214.84,0.0,214.84,771079.2999999999
2022-10-05 00:00:00+00:00,311.11,0.0,311.11,771294.1399999999
2022-10-06 00:00:00+00:00,317.32,0.0,317.32,771605.2499999999
2022-10-07 00:00:00+00:00,292.98,0.0,292.98,771922.5699999998
2022-10-08 00:00:00+00:00,264.88,0.0,264.88,772215.5499999998
2022-10-09 00:00:00+00:00,319.07,0.0,319.07,772480.4299999998
2022-10-10 00:00:00+00:00,273.91,0.0,273.91,772799.4999999998
2022-10-11 00:00:00+00:00,251.84,0.0,251.84,773073.4099999998
2022-10-12 00:00:00+00:00,323.08,0.0,323.08,773325.2499999998
2022-10-13 00:00:00+00:00,279.93,0.0,279.93,773648.3299999997
2022-10-14 00:00:00+00:00,296.99,0.0,296.99,773928.2599999998
2022-10-15 00:00:00+00:00,295.99,0.0,295.99,774225.2499999998
2022-10-16 00:00:00+00:00,298.0,0.0,298.0,774521.2399999998
2022-10-17 00:00:00+00:00,282.94,0.0,282.94,774819.2399999998
2022-10-18 00:00:00+00:00,289.97,0.0,289.97,775102.1799999997
2022-10-19 00:00:00+00:00,265.89,0.0,265.89,775392.1499999997
2022-10-20 00:00:00+00:00,279.93,0.0,279.93,775658.0399999997
2022-10-21 00:00:00+00:00,305.02,0.0,305.02,775937.9699999997
2022-10-22 00:00:00+00:00,286.96,0.0,286.96,776242.9899999998
2022-10-23 00:00:00+00:00,280.94,0.0,280.94,776529.9499999997
2022-10-24 00:00:00+00:00,306.02,0.0,306.02,776810.8899999997
2022-10-25 00:00:00+00:00,257.86,0.0,257.86,777116.9099999997
