date,SRV,SplyCur,poolval,CapRealUSD,CapMrktCurUSD
2018-08-31,208557706.9817313,8385145.76325215,3873533.926910299,391266336.47279614,359411297.7519133
2018-09-01,207314072.694617,8390759.44663943,3886660.693950178,390984892.0909763,378624502.64651406
2018-09-02,206819673.13748345,8396236.21941302,3876346.728937729,390256070.76912534,374242396.0829079
2018-09-03,206203997.4922197,8402115.69327371,3878630.0136054424,388669432.134056,359050012.6168113
2018-09-04,204687683.85993245,8408377.72298762,3895636.559105431,387427272.4867872,360514602.5448249
2018-09-05,204014173.89679834,8413475.95193373,3891485.37007874,384668851.3401306,311640149.1169118
2018-09-06,201792933.0787194,8419339.30807668,3908593.7789115645,382286177.9414989,310785683.2982704
2018-09-07,199047962.83360067,8425218.75975248,3908601.231292517,380541824.18782055,312200182.7427221
2018-09-08,196929107.66052726,8430884.80288619,3893113.5300353356,378306884.824804,297799934.76134574
2018-09-09,195656601.38474324,8436643.45418849,3877267.2793103447,376328074.3960039,313185050.8992824
2018-09-10,194653293.4187769,8442220.88526084,3872207.964028777,374480645.29539245,306311040.0280728
2018-09-11,192897975.8352625,8448442.65829185,3898403.919614148,372596017.40125126,303105097.0815497
2018-09-12,191077380.57310084,8453834.86279415,3908328.572490706,370809438.9799841,295679502.30283207
2018-09-13,190437126.27774537,8459867.36602834,3908749.76,369763300.27448016,313744441.89425707
2018-09-14,188992393.66446155,8465779.06013487,3928983.5762711866,368784951.16412807,322269380.4834138
2018-09-15,187627590.03355905,8471348.44781513,3927347.392086331,368083451.09406614,327142714.0541193
2018-09-16,186472726.8382606,8477054.76350582,3924872.6807017545,367056338.69410634,323614404.5652546
2018-09-17,185797554.04491243,8483252.37317672,3914920.656957929,365286496.88659775,309781924.53514725
2018-09-18,184763070.81212014,8488406.97641958,3925488.391472868,363945158.39682806,306771955.1551203
2018-09-19,183417516.28148988,8494258.2609903,3937678.852739726,362891836.60871005,309096642.95146465
2018-09-20,181939370.37619713,8500105.50992261,3935518.700680272,361892114.62587166,313648070.42570937
2018-09-21,180896159.46677947,8505387.39823042,3932243.0716981133,361461739.7295837,329575538.1865788
2018-09-22,180982727.521732,8511507.69587291,3924876.6828478966,360602049.9438916,322389286.6251712
2018-09-23,179941449.0864382,8517181.41696588,3948989.6341463416,360279493.3296916,334385628.0639248
2018-09-24,179218482.41103986,8523006.66839138,3947982.037542662,359363921.0766686,322298637.2748961
2018-09-25,178526925.1637909,8528461.11204845,3945483.076363636,358405556.9454627,314626896.5182698
2018-09-26,177069484.16313478,8534776.70982904,3957693.3018867923,357481584.19388413,315310232.40052706
2018-09-27,177184072.9480925,8540087.60960167,3948956.8358208956,357386759.2069511,332250934.312741
2018-09-28,176027343.30624765,8546546.81962919,3948761.8527607364,356651109.7149048,331421442.52118254
2018-09-29,175103584.6002833,8551981.32037074,3958368.5579710146,356195544.9555923,330731663.6702464
2018-09-30,174715494.59923902,8556837.68488271,3948191.706122449,355866694.2672841,333598025.0597118
2018-10-01,174402278.7528791,8563005.82909716,3943805.85483871,355251000.19194704,327611502.4951124
2018-10-02,173534125.19633257,8568974.61483897,3951708.4684385383,354825015.7375336,329416238.55725545
2018-10-03,173960614.73489735,8574927.43031089,3958866.1721854303,354023112.0268827,328843823.0519507
2018-10-04,174106262.2843728,8580561.2631637,3969675.5,354272743.1016165,353437977.0945821
2018-10-05,173954516.3479719,8586103.39185293,3992890.696113074,354492674.1536583,358772366.3814519
2018-10-06,173249275.85671422,8592080.12316923,3989582.3039215687,354268348.3549903,349353372.34585845
2018-10-07,172486692.00181705,8597307.28838617,3976662.1056603775,353971884.371226,341060219.074262
2018-10-08,172853872.01485437,8603208.23508119,3968012.4884488448,354719900.0210711,376233118.87560576
2018-10-09,173113724.71207032,8608758.32767384,3965904.7077464787,354240371.1972363,352755719.49565834
2018-10-10,173361504.89203978,8614551.64507799,3972013.1385135134,354292770.6609393,359010602.9151024
2018-10-11,172664727.05565932,8620325.02978124,3977825.753378378,352584003.0929971,311405075.32950115
2018-10-12,171190646.72061768,8626144.00217105,3988071.266891892,351714400.2419432,313904451.22177696
2018-10-13,171522016.54657385,8631702.34773457,3983620.0,351553510.42918617,328659437.8185349
2018-10-14,170731639.56612283,8637773.89624212,3991479.3365695793,350905956.9605848,321131954.83243525
2018-10-15,170835511.64852062,8643284.86384004,3996439.8191489363,350895365.7532862,333801543.1374136
2018-10-16,170427259.82901442,8648724.77681021,4005678.0974729243,350742734.69676113,338824059.39634585
2018-10-17,170310278.14017808,8654697.61861765,4006295.163398693,350684584.0651116,339590354.076857
2018-10-18,169521367.40660658,8660824.42528238,4014875.71884984,350189265.3796282,331293222.0516962
2018-10-19,170189239.8493071,8665865.62131783,4008535.614785992,349277659.0593612,329708319.3229427
2018-10-20,170098339.26351312,8671345.00311399,4018121.7544483985,348979044.1195371,332241327.5032136
2018-10-21,168977558.22076887,8677412.58944834,4037099.9096774193,348584636.22736657,328590659.67874527
2018-10-22,168604474.63865244,8682931.4543245,4021976.794326241,348327179.24351525,331627979.2666617
2018-10-23,169980898.6330732,8688351.6231799,4019513.7581227436,352430942.7202544,442119111.91292095
2018-10-24,171303069.3897241,8694198.07753236,4016331.489932886,352952143.28165007,409846093.93843347
2018-10-25,172386289.4555082,8700186.72167772,4023397.0164473685,352484693.2356019,376710086.3545981
2018-10-26,172755102.4918465,8705752.95776569,4035457.7922535213,352835106.6288806,376610280.3273797
2018-10-27,172737738.85652998,8711192.86898675,4045832.476702509,353281322.7449447,371309960.8946344
2018-10-28,172711625.81932274,8716960.43611077,4049620.168918919,353711185.462413,380993972.6065548
2018-10-29,173332910.89448142,8722467.46387973,4039268.765124555,352788720.42929107,344810671.5332264
2018-10-30,172965489.3189009,8728266.61302866,4043640.8484848486,352546245.5301559,347218157.77666134
2018-10-31,173235434.5778021,8733963.12618904,4058339.255172414,352488867.6900724,347766000.295942
2018-11-01,172808224.12256378,8739229.3388671,4059242.4237918216,352591968.0091655,352623738.2560126
2018-11-02,172481007.15666935,8745052.17174748,4059350.936026936,353095653.4631197,366976478.99131507
2018-11-03,171757212.37713563,8751067.52749052,4054916.1161290323,352829820.60821486,351271913.49910814
2018-11-04,171088049.2475454,8756219.05939609,4043523.524344569,352833571.6623075,352869025.45148164
2018-11-05,171748574.1300315,8761480.02951515,4031613.1062271064,352420497.9622818,344959645.54877126
2018-11-06,171163324.90128988,8767088.87504424,4043914.5951557094,352682119.1651515,358191100.9022432
2018-11-07,174471293.0930472,8773487.24925015,4039577.2666666666,352779010.1948601,356529139.9326753
2018-11-08,174007490.8512142,8779045.26724942,4112558.2708333335,352306675.1148762,342967699.4540517
2018-11-09,174463681.8895839,8783782.47663782,4118299.2897959184,352397163.2250838,355722355.8757013
2018-11-10,173930266.66353378,8788976.99775755,4120951.2118959106,352369680.2642298,351373823.71640056
2018-11-11,172520249.80340624,8795355.83005773,4125720.306060606,351998658.086077,341775585.0003124
2018-11-12,172275004.48557386,8800683.25370392,4104217.0072727273,351954366.835215,348524543.79629606
2018-11-13,171999993.3035012,8806421.08180253,4089904.4864864866,351392399.9642652,338366350.72765696
2018-11-14,171476009.85675412,8811897.02485179,4091042.604240283,349481385.8708957,296605982.0424503
2018-11-15,170093868.26038015,8817521.502164,4103001.2793103447,348286539.0891092,297679038.74726415
2018-11-16,169214544.05637825,8823779.16974991,4100603.5665634675,346538762.1219268,287179564.9264511
2018-11-17,168375674.49128294,8828750.91030967,4105051.774319066,345474030.9440862,287113060.2316774
2018-11-18,167441442.98611107,8834766.24955672,4108559.0096774194,344458814.42850035,292559160.29848087
2018-11-19,166399529.85386094,8839745.81043764,4110872.41015625,336937190.6440334,226054208.81504133
2018-11-20,163990258.42907387,8845753.3311608,4133065.8090614886,333226638.262503,205754923.163616
2018-11-21,163066552.38814884,8851127.65275524,4143094.9025270757,331439207.55547947,229066576.62152135
2018-11-22,160940155.0326153,8856470.70575481,4176269.4079422383,329142802.7195339,213144417.39641637
2018-11-23,158843081.9527705,8861923.20848472,4175883.689285714,326130084.11173,203182654.64167583
2018-11-24,156110236.95047992,8867431.87486157,4167037.3368421053,323244044.96267027,179068642.9728689
2018-11-25,153549882.448967,8873263.81048438,4162173.2852459014,320651680.35066754,186862735.8993232
2018-11-26,151185499.62387463,8878956.43986743,4143239.016891892,317551307.8432929,172253697.49133587
2018-11-27,149396310.34734288,8883499.70255446,4151400.0632911394,315336754.3916926,173894923.653843
2018-11-28,147368687.2843339,8888975.61512173,4165901.590909091,313081094.7292334,191544624.28312695
2018-11-29,144969222.05294627,8895264.20839627,4161786.0336391437,310619479.95041513,190902556.24831307
2018-11-30,143246936.81993416,8901115.50360903,4153664.6393442624,308050428.2114157,175993800.2291001
2018-12-01,141618171.67100766,8906428.87935509,4157828.572463768,306095200.7381179,181927149.2850364
2018-12-02,139424925.9699426,8912164.07456212,4173634.7852348993,304114773.0644758,181746552.67141783
2018-12-03,138027294.22060537,8917241.38921092,4168692.5265151514,302043952.62406623,170308927.53241345
2018-12-04,136477687.57038185,8922523.80789128,4175008.5054545454,300225470.1366119,173502303.75232303
2018-12-05,134315168.0231895,8928286.09518149,4199400.685618729,298110580.6368422,166879955.88671473
2018-12-06,132081128.80423243,8934025.15983739,4193790.769230769,295646748.10632485,161475600.51091254
2018-12-07,129928906.50225529,8939617.16659836,4182489.5972696245,292625483.3961624,152088530.37843376
2018-12-08,127347688.71269342,8945700.64829478,4178301.783018868,290360532.0679605,150230942.73203483
2018-12-09,126103137.57972617,8950379.35463651,4163219.074074074,288711794.4198656,154092242.60750577
2018-12-10,124356988.43830875,8955758.51331087,4164511.265957447,286008317.20419747,136527683.11239004
2018-12-11,122000717.50766467,8961443.40212913,4179354.1722972975,283295978.20246786,129834590.04364344
2018-12-12,119796887.62636827,8966992.84343806,4192636.422145329,280701167.6250177,131148254.27503712
2018-12-13,118062643.85645223,8971942.44663655,4188258.899224806,278642263.6654113,127621776.97000086
2018-12-14,116133092.61011523,8977770.52216502,4190034.1584158414,274796785.377838,134814978.33612671
2018-12-15,114178237.25532517,8983390.8621743,4187685.9897959186,272686708.6845991,128908654.19630516
2018-12-16,112488316.42257299,8988567.33260004,4183335.3736263737,270935051.8567914,133566944.71490052
2018-12-17,111128000.09811041,8994057.99369945,4180657.778546713,269210811.4490204,142956643.4528056
2018-12-18,110019100.06997555,8999973.95843969,4187217.8525641025,268441385.6636768,163126353.46434975
2018-12-19,109256501.1187455,9005445.46273699,4194472.368055556,266659584.5377444,162733471.14664367
2018-12-20,108712279.71138656,9010874.82129453,4212382.4421052635,265914610.52518928,174051732.02445373
2018-12-21,107706073.6303414,9015878.86527146,4219328.2830188675,264846224.31486675,161427609.04233795
2018-12-22,106492759.07480991,9021231.58836349,4222706.399293286,263991405.602614,167761782.40708745
2018-12-23,105528890.39132863,9027147.55483536,4209895.348242812,263260116.48840952,171908395.09041488
2018-12-24,104676677.53954986,9032419.81608662,4196076.032490974,262427574.88845968,176963636.45120332
2018-12-25,104127020.48695889,9037554.13237966,4200348.385185185,261168610.69225016,160552752.8896142
2018-12-26,103099160.32325293,9043270.86003084,4205530.990033222,260206050.97516045,161098220.70492136
2018-12-27,101825342.83176483,9048995.2537511,4206158.25,258267291.37109792,147489782.50819683
2018-12-28,101553359.53464633,9054524.2335688,4205256.951890035,258238063.44196472,177978438.9576499
2018-12-29,100876375.44131134,9059026.35046411,4216000.542372881,257379620.32055977,166189048.6521218
2018-12-30,99705978.54978016,9065609.01475027,4214371.100864553,256517059.44450876,167372748.9488352
2018-12-31,99004365.91589008,9071279.75715559,4207245.829431438,254180836.12849545,148311843.72391468
2019-01-01,97947511.68119721,9077230.21506034,4208812.983974359,253342577.10329324,157494771.39915437
2019-01-02,98227394.49667963,9081720.83024511,4210457.826271187,252529680.1763025,165304525.6051628
2019-01-03,97296683.46357216,9087690.44364388,4234874.75399361,251780042.70696384,163761650.3608436
2019-01-04,96875271.52380313,9093104.47166102,4250036.179577465,251237202.44386104,167920410.87108263
2019-01-05,96132199.54839583,9098648.78006447,4252818.4948453605,250669866.61399645,166784303.54884404
2019-01-06,95791286.92434081,9104495.76482762,4246631.30420712,250478145.22554892,177312879.67562228
2019-01-07,95430186.62052439,9109416.13388715,4248637.792307693,250058987.37999225,172863848.24713087
2019-01-08,94904071.67530626,9115053.50008936,4247715.473333334,249373042.16586527,167225010.45508116
2019-01-09,94875598.07135366,9121020.90500236,4249363.496855346,248562952.7347611,172995870.0782104
2019-01-10,94323837.75114557,9125523.96809245,4250128.669456067,240536961.21772388,148584508.93026578
2019-01-11,93613619.86064279,9130865.42916469,4271865.597173145,239241301.3976404,153777955.0722275
2019-01-12,92941014.36693111,9136400.36189896,4276183.979591837,238627152.33530527,157727505.21492803
2019-01-13,92036259.92334867,9142155.33329175,4273764.849180328,237631953.17184216,146637477.4702777
2019-01-14,91287935.10653125,9147568.87282961,4267289.236111111,236949461.6316296,151352843.30197504
2019-01-15,91204441.22052835,9152978.6138278,4261461.585365853,236090506.47239676,149226941.65119305
2019-01-16,90592249.91279119,9158202.41392761,4275838.729241877,235597744.6195204,154040518.8086294
2019-01-17,90597701.5890602,9164211.53221791,4290051.693498452,235048083.0016808,157345112.92135677
2019-01-18,90485254.59958029,9168634.90645472,4317652.427966102,234639775.43036327,156295426.45132637
2019-01-19,89874379.93241665,9174659.18087483,4332929.345679012,233734065.15994963,161144036.47824895
2019-01-20,89063004.56880654,9180634.16413426,4330194.245341615,232997572.63902336,150885917.6295893
2019-01-21,88740628.77067694,9185645.56428717,4313850.550185873,232510847.4231027,155693218.12266812
2019-01-22,88794057.3801118,9191184.28742959,4324174.359322034,232009750.2687768,157679661.34273264
2019-01-23,88360153.28275888,9196332.24257406,4332229.724014337,231451484.29125968,157680652.24541035
2019-01-24,87941840.30617057,9201722.99992076,4349304.243986255,231139800.16958088,159607047.20530772
2019-01-25,87565683.10771754,9207565.20755395,4345230.591054313,230672942.80875784,156171805.84496397
2019-01-26,87632632.91332862,9212128.95752841,4343838.567901234,230371712.61314845,157124022.06084427
2019-01-27,87250011.18615024,9217600.00509693,4351844.925675675,230031409.46253353,156202787.98175883
