date,SRV,SplyCur,poolval,CapRealUSD,CapMrktCurUSD
2019-02-14,81413508.59,9314540.75,4487753.34,215884999.61,153496746.0
2019-02-15,80700646.12,9319581.43,4463570.83,215709290.9,153482908.36
2019-02-16,79820138.45,9325354.54,4440434.46,215598141.23,154508019.34
2019-02-17,79530134.36,9330177.0,4406336.45,215580563.0,158267072.69
2019-02-18,79370413.95,9335346.27,4383368.17,215551907.32,166149642.08
2019-02-19,79633661.04,9340627.11,4369061.13,215000689.51,163374477.8
2019-02-20,82284748.59,9346488.01,4365639.05,214773251.23,158971895.53
2019-02-21,82251048.37,9350779.62,4536034.77,214299873.96,154564904.9
2019-02-22,81727903.64,9357090.58,4554239.97,214358145.5,160390654.03
2019-02-23,81282658.26,9362025.57,4539956.96,214543334.48,167075125.77
2019-02-24,81242027.63,9367113.03,4513291.24,214027645.13,149206894.23
2019-02-25,80779329.62,9372152.14,4504871.38,213819916.5,151114231.96
2019-02-26,80223217.64,9376878.86,4504767.53,213491080.23,155689673.91
2019-02-27,79438065.56,9381940.28,4480264.69,213401905.51,155042681.04
2019-02-28,80572035.84,9387823.58,4453330.69,213238421.07,154348533.99
2019-03-01,80340968.38,9393461.43,4514602.32,212893098.44,155043909.75
2019-03-02,80186930.46,9398656.73,4509793.16,212824969.24,156954039.01
2019-03-03,80106130.9,9403718.15,4505322.95,212689909.15,154336885.31
2019-03-04,80065358.62,9409136.59,4499981.91,211709236.37,149252411.28
2019-03-05,79892565.32,9414573.61,4510926.14,211779317.71,157973159.38
2019-03-06,79866567.66,9419564.38,4517495.01,211674879.71,155773012.43
2019-03-07,80358102.13,9424778.28,4514368.36,211497794.08,152206782.24
2019-03-08,80224207.59,9430338.03,4553606.76,211281305.12,150200244.47
2019-03-09,79947676.97,9435741.59,4558706.49,211271490.01,155557131.1
2019-03-10,80114230.93,9440531.53,4560875.25,211354953.92,158535532.79
2019-03-11,80417581.3,9445185.11,4553800.56,211356864.79,157687391.56
2019-03-12,79920502.0,9451164.81,4577183.53,211198254.15,174876572.42
2019-03-13,79933773.07,9456179.8,4553179.05,211118493.69,173760584.68
2019-03-14,79674171.41,9462052.71,4538188.76,211781935.07,183004795.0
2019-03-15,79925953.79,9466824.69,4509200.46,212346530.39,184312723.45
2019-03-16,81520778.48,9471644.52,4496617.37,212752447.26,181306712.03
2019-03-17,81689606.32,9477208.14,4559415.85,213265584.66,184847630.84
2019-03-18,81959736.61,9482440.37,4549950.13,213625150.9,182647795.95
2019-03-19,82719269.32,9487624.59,4551480.78,213691724.92,178471250.97
2019-03-20,83279246.07,9493085.12,4566483.88,214048948.54,180689207.73
2019-03-21,83260544.14,9499031.65,4591287.18,214198014.72,175895266.85
2019-03-22,83230444.53,9503877.27,4590367.83,214494977.02,178419254.3
2019-03-23,82475211.89,9509083.73,4584135.43,214762751.33,178325170.43
2019-03-24,82284257.98,9513977.21,4550287.46,214943042.53,177076019.29
2019-03-25,83269525.78,9519835.4,4510361.59,215351494.01,181738847.27
2019-03-26,84133963.38,9524960.83,4496597.07,215421789.31,175782221.58
2019-03-27,84567816.3,9529891.13,4588771.35,216019244.13,186792157.73
2019-03-28,85207717.19,9535572.58,4596061.7,216654683.49,190101907.37
2019-03-29,85540940.72,9540164.14,4601446.51,217134804.27,192481484.64
2019-03-30,85319405.96,9545462.65,4610846.8,217487432.17,189174401.89
2019-03-31,86290302.6,9550705.93,4595372.84,218317525.04,200180968.16
2019-04-01,87238338.56,9555502.49,4591406.57,218745276.0,195047113.21
2019-04-02,87759528.34,9560927.17,4616789.92,220257318.08,223520338.28
2019-04-03,88648605.82,9566399.25,4621428.88,221651155.7,229095608.32
2019-04-04,88989865.15,9571145.85,4618651.82,222575009.85,225613617.07
2019-04-05,89509685.82,9575629.97,4606340.51,224067910.1,244278966.32
2019-04-06,89288555.75,9582166.56,4580339.73,225605807.97,238520952.15
2019-04-07,90916009.98,9586632.45,4533741.55,227046674.87,246789433.16
2019-04-08,95754330.84,9591233.2,4525965.86,228617843.06,249421284.56
2019-04-09,96361865.95,9597088.08,4647643.34,229626100.24,243373773.39
2019-04-10,97070311.47,9602724.21,4676485.75,230779101.3,242142029.98
2019-04-11,97176029.48,9607649.45,4671269.71,231021401.24,228480640.05
2019-04-12,96762792.36,9612552.81,4651129.12,231694111.45,230308782.68
2019-04-13,97161570.22,9617937.4,4618040.12,232569715.89,233909989.96
2019-04-14,97269990.64,9623110.54,4599303.73,233588436.22,240941677.67
2019-04-15,97329169.18,9628021.19,4575789.85,233848735.28,227905271.65
2019-04-16,102052373.3,9633511.5,4549330.26,234771249.53,235077360.97
2019-04-17,102563856.03,9637375.86,4694840.97,235399542.4,238724074.5
2019-04-18,102610752.98,9642687.53,4708377.51,236316768.5,240830570.96
2019-04-19,103951463.74,9648640.83,4698541.17,237118318.84,241771797.5
2019-04-20,104275480.17,9654214.99,4712168.03,238129345.9,246986408.41
2019-04-21,104705591.66,9658976.17,4702969.29,238896955.06,245481279.49
2019-04-22,105478589.41,9663922.14,4688094.34,239723618.43,248884868.3
2019-04-23,105941219.16,9668943.0,4682493.05,240382436.56,242934778.12
2019-04-24,106441263.97,9674147.93,4680809.58,240854135.52,243255184.63
2019-04-25,106465563.21,9679471.99,4676225.37,240623734.81,221323274.78
2019-04-26,107276551.87,9684583.08,4671521.17,240536636.43,217885408.03
2019-04-27,108070857.69,9689369.31,4676273.04,240836018.44,223087676.76
2019-04-28,108886679.55,9694624.78,4715084.44,241252361.13,229035632.45
2019-04-29,108846500.98,9699692.56,4749383.92,241297770.14,220026102.8
2019-04-30,109166088.67,9705308.99,4752233.75,241822316.37,226007334.49
2019-05-01,109442111.11,9709810.08,4752612.55,242317423.29,233244411.41
2019-05-02,110008348.85,9714838.15,4752912.11,242935724.19,236265969.54
2019-05-03,110430015.61,9720219.96,4756451.94,244024576.98,250684214.54
2019-05-04,111051903.58,9725320.22,4756937.75,244955957.67,253069859.95
2019-05-05,111917217.13,9730431.32,4756185.23,245821483.42,254387716.27
2019-05-06,113080422.82,9735683.18,4767416.51,246525192.38,250997767.07
2019-05-07,113339172.71,9740256.45,4773783.09,247040673.19,248335909.95
2019-05-08,113493454.77,9745479.44,4780854.11,247575649.97,247185714.19
2019-05-09,113484715.83,9751326.88,4771929.88,248366304.49,249534049.73
2019-05-10,113958899.0,9755809.88,4750395.69,248863841.32,249225028.55
2019-05-11,114393454.56,9760292.89,4752717.68,250765602.44,290704732.59
2019-05-12,114994630.82,9765523.1,4734252.73,251212736.59,260451188.29
2019-05-13,116119256.45,9770558.38,4719321.42,252514192.14,277771947.53
2019-05-14,117901205.5,9775169.85,4728529.65,253611228.89,277038650.27
2019-05-15,119299367.2,9779998.04,4752476.08,256351737.56,328184277.65
2019-05-16,120364190.95,9785294.39,4763694.53,257252926.69,301271504.09
2019-05-17,121221705.46,9790490.68,4750693.15,258011732.93,280945732.39
2019-05-18,121510933.17,9795222.38,4745716.53,258955479.57,284668600.06
2019-05-19,122328834.71,9800132.76,4742714.98,260541128.83,296149135.79
2019-05-20,124159019.62,9805053.87,4734186.61,261345605.3,289382446.31
2019-05-21,124587565.02,9810443.14,4752307.32,262402644.94,290788969.66
2019-05-22,125102526.73,9815546.51,4758913.99,262869123.21,275862274.42
2019-05-23,125469615.93,9820392.57,4751623.57,263210434.03,271940381.69
2019-05-24,125821227.56,9825270.72,4746393.98,263758541.19,273041698.34
2019-05-25,125548903.76,9830581.38,4745173.8,264464506.48,276892858.86
2019-05-26,125722848.73,9835934.91,4727939.78,265264637.63,279691827.05
2019-05-27,126905032.91,9840509.36,4694968.79,266352849.15,287893429.58
2019-05-28,128177442.97,9845376.87,4713746.97,266758225.79,277166806.07
2019-05-29,128804081.18,9850773.29,4728092.98,267428862.97,279926848.98
2019-05-30,131001206.8,9855437.08,4764900.24,267409341.7,271366481.51
2019-05-31,131114275.44,9860519.0,4781135.36,268047032.3,277238371.27
2019-06-01,131192427.2,9865811.79,4825055.98,268563179.27,278845729.59
2019-06-02,131269084.22,9870918.74,4805646.35,269336213.95,287079475.89
2019-06-03,131067082.88,9875782.66,4789899.96,269245014.03,265122710.15
2019-06-04,131023359.26,9880424.59,4782825.49,268747826.49,249869014.4
2019-06-05,130679048.19,9885289.89,4776188.51,268881073.5,258443586.98
2019-06-06,131280558.9,9890509.04,4771873.88,268715611.17,252540138.56
2019-06-07,131729604.93,9895353.12,4771079.06,269165365.45,265480626.61
2019-06-08,131492764.01,9900144.13,4790480.32,269349174.11,264359512.07
2019-06-09,131836671.97,9905271.28,4796136.22,269615888.38,264461807.61
2019-06-10,132968548.75,9910539.96,4795366.11,270101267.22,273117762.31
2019-06-11,133791456.63,9914966.51,4809144.29,270743758.97,279277386.48
2019-06-12,133979944.62,9920373.2,4844426.54,271333133.74,279670461.04
2019-06-13,134401476.14,9925043.89,4841394.15,271462337.88,279416429.41
2019-06-14,133880630.46,9929955.2,4843739.16,271496174.73,266491801.69
2019-06-15,134211728.48,9935446.81,4832746.41,271933272.6,273372161.49
2019-06-16,134616805.16,9940117.5,4830551.53,272326291.18,275715496.45
2019-06-17,135255715.96,9945318.96,4833328.92,273546984.23,286605012.38
2019-06-18,136121569.62,9950177.19,4839365.34,274218458.84,282117606.04
2019-06-19,136346764.87,9955424.65,4854530.32,274539520.64,280221406.23
2019-06-20,136693997.87,9960081.19,4858716.89,275105183.41,284906932.99
2019-06-21,136611677.79,9964691.74,4861483.75,275703828.12,290650789.8
2019-06-22,136638303.34,9969875.5,4856807.14,276613615.15,298563730.74
2019-06-23,137748333.83,9975349.41,4840410.95,278865649.1,330239252.61
2019-06-24,139229632.7,9980267.8,4832196.84,280124572.22,317755811.76
2019-06-25,140077695.68,9984977.19,4843603.37,281187958.59,317571790.33
2019-06-26,141474191.03,9989577.11,4851409.02,283279208.97,341603675.5
2019-06-27,141954353.35,9995298.12,4863223.08,283746068.34,310612035.49
2019-06-28,142828456.87,9999722.88,4861786.07,285202095.38,337453695.7
2019-06-29,143342726.79,10005048.01,4858610.95,287077237.69,351329876.16
2019-06-30,145140088.28,10009861.64,4844484.84,286642459.62,304678971.08
2019-07-01,145393316.33,10015088.68,4866243.05,286462736.75,294719613.61
2019-07-02,146453598.48,10019692.11,4883406.06,286411838.04,290257782.6
2019-07-03,147199860.2,10024561.8,4906758.04,287626726.24,320409719.9
2019-07-04,147036708.61,10029886.93,4929199.73,287972115.29,307595085.48
2019-07-05,147149936.46,10033852.75,4914364.65,288064916.8,298166625.72
2019-07-06,146724942.88,10039251.45,4908640.93,288527782.92,303790211.2
2019-07-07,147039326.21,10044699.19,4895975.51,289563084.76,318338742.11
2019-07-08,149495833.54,10049652.96,4886085.95,290657036.53,326347892.99
2019-07-09,150529130.49,10054407.04,4903426.24,292099676.19,336207989.83
2019-07-10,152055539.85,10059115.58,4940182.56,292915085.59,326638770.92
2019-07-11,151967295.96,10064717.47,4954890.75,292683258.58,300913344.93
2019-07-12,152221578.98,10069408.49,4958010.81,293401799.13,316807539.2
2019-07-13,151980228.08,10074596.99,4959126.65,293768588.54,310353738.82
2019-07-14,151842137.98,10079519.23,4941762.74,293023096.11,284824467.3
2019-07-15,153693599.86,10084262.79,4941038.08,293453635.04,302347941.58
2019-07-16,153479208.67,10089237.59,4969315.24,292870391.71,263972169.56
2019-07-17,153161823.13,10094272.96,5006012.31,292836014.78,280706269.47
2019-07-18,153362952.05,10099441.31,5011359.53,293127363.33,295829879.06
2019-07-19,153902845.5,10104300.94,5011311.55,293114703.55,290592367.85
2019-07-20,153402245.52,10108966.32,5027484.25,293469099.86,300719052.91
2019-07-21,153044543.08,10114162.42,5022337.84,293751814.37,299244212.5
2019-07-22,153311238.34,10119153.86,5005772.67,292399512.83,291772951.19
2019-07-23,153515138.33,10124419.33,5011368.5,291937414.26,280719228.45
2019-07-24,153170484.66,10129126.34,5029847.51,291488383.5,276211782.18
2019-07-25,153215189.9,10133673.79,5036145.55,290846156.92,273211100.77
2019-07-26,152680796.66,10138242.05,5038285.05,290366985.84,269057544.45
2019-07-27,151425255.92,10143892.54,5049831.19,289372164.11,257434459.76
2019-07-28,150484195.67,10148745.24,5030310.05,288655729.64,261387028.62
2019-07-29,150642050.81,10153455.72,5015534.94,288061197.86,259180974.58
2019-07-30,150042089.98,10158204.32,5022376.45,287381716.1,256405026.13
2019-07-31,150355086.13,10163251.26,5034226.98,287411029.8,272838629.76
2019-08-01,151243245.61,10167788.31,5043870.91,287648537.83,281461177.26
2019-08-02,150678082.21,10173244.55,5067171.58,287946998.35,286347413.77
2019-08-03,150116685.06,10178239.46,5082588.68,287980400.35,285766348.73
2019-08-04,150129636.22,10182752.23,5072372.98,288207499.97,289816547.4
2019-08-05,150996363.27,10188191.13,5058530.88,289400807.88,314067468.16
2019-08-06,151935569.95,10192912.02,5071699.91,290196352.03,314858666.84
2019-08-07,151943037.72,10197340.17,5078593.17,290468131.67,306689629.58
2019-08-08,152028126.24,10202460.78,5090739.88,289814041.18,282078194.69
2019-08-09,151699798.18,10207110.88,5082283.83,289357911.1,275459005.07
2019-08-10,150739532.2,10212052.9,5097809.28,289104900.82,274873253.51
2019-08-11,150363753.79,10216836.93,5069948.39,289225975.18,284826711.29
2019-08-12,150802100.51,10221730.87,5060523.37,289029912.89,280787148.25
2019-08-13,152211183.35,10226696.93,5065868.74,288281948.33,267401415.3
2019-08-14,151316073.26,10231711.07,5108908.26,287352422.04,253415620.74
2019-08-15,150992259.43,10236869.46,5142091.62,286834140.92,258507419.18
2019-08-16,150985843.27,10242034.71,5145452.91,286595321.6,260416542.14
2019-08-17,150115240.58,10246657.34,5163470.96,285986984.85,259333284.74
2019-08-18,149074921.44,10251558.15,5163218.51,285762505.03,263763282.2
2019-08-19,148664696.02,10256215.11,5135075.24,285873466.72,273862493.88
2019-08-20,149394992.41,10261366.63,5123218.96,285684333.75,271341811.34
2019-08-21,149156704.81,10265803.8,5135658.3,284819294.56,254686869.97
2019-08-22,148417261.13,10270704.61,5161345.84,284474599.09,259533030.79
2019-08-23,148196341.96,10276137.75,5150888.93,283981549.46,258875704.99
2019-08-24,147613057.57,10281062.59,5159009.16,283260787.58,253287719.87
2019-08-25,147380102.53,10286097.34,5159725.06,282706150.99,252298868.63
2019-08-26,148072497.28,10290458.95,5169852.4,282394938.76,256293937.48
2019-08-27,147453306.21,10295054.11,5194176.35,281726374.55,248735861.35
2019-08-28,146686559.31,10300459.03,5211062.32,280410284.6,236891473.89
2019-08-29,146229914.71,10305331.72,5214732.51,279455663.36,232740392.95
2019-08-30,146131231.97,10309888.18,5207460.55,278618726.38,236460541.53
2019-08-31,144686079.75,10315111.1,5237090.33,277932610.56,235890822.67
2019-09-01,143956860.77,10319929.38,5234017.03,277726949.69,247460980.17
2019-09-02,143531988.67,10324740.87,5214047.13,277747076.56,256935344.59
2019-09-03,143774114.61,10329327.93,5204241.69,278074148.81,264135817.78
2019-09-04,143744236.43,10334537.25,5211361.55,277786028.75,256569852.2
2019-09-05,144347466.94,10338767.27,5215949.7,277533920.65,254895478.82
2019-09-06,143812885.73,10343891.59,5247637.23,277077356.08,248862053.56
2019-09-07,143449622.35,10348784.68,5259943.77,276962383.53,254866008.36
2019-09-08,143388388.35,10353514.55,5251718.12,276961058.81,258720523.26
2019-09-09,143265206.56,10358339.63,5248349.43,276546675.33,250647611.19
2019-09-10,142620686.62,10363477.55,5266121.49,275298191.39,235971504.99
2019-09-11,141972737.7,10368074.81,5269330.29,274352012.42,232848624.6
2019-09-12,142352124.06,10372702.67,5271116.55,274181568.65,243133546.5
2019-09-13,141601143.0,10377435.94,5278959.85,273751434.84,240643238.37
2019-09-14,140168667.59,10382713.28,5297477.25,273313338.7,239567271.95
2019-09-15,138944854.97,10387541.76,5267002.36,272775912.99,235320875.17
2019-09-16,139566894.14,10392319.24,5233585.53,271791680.79,227556177.23
2019-09-17,138946159.25,10397358.54,5253969.6,271244070.71,231724610.48
2019-09-18,138428439.03,10401891.2,5273616.63,271072259.99,240995042.99
2019-09-19,139000359.69,10406929.14,5268537.45,270975166.18,244418214.29
2019-09-20,138830392.56,10411127.38,5278284.75,270683264.49,240791568.99
2019-09-21,137640068.06,10416537.62,5319438.36,270036847.59,232483689.42
2019-09-22,136735257.19,10421365.43,5300906.59,269543142.12,231246867.64
2019-09-23,136092504.41,10425600.69,5277985.6,268387987.42,214238123.11
2019-09-24,134200595.25,10430718.04,5273761.19,266346619.5,184798247.98
2019-09-25,132906602.64,10435343.85,5260379.14,264615723.0,179840444.42
2019-09-26,131703542.93,10440020.15,5244414.34,255183740.69,175340341.83
2019-09-27,130550414.07,10444585.36,5261265.36,254160995.7,181617499.83
2019-09-28,128978607.05,10449527.64,5260758.55,253158313.39,187809226.3
2019-09-29,127387106.59,10454820.04,5250349.77,251920358.53,183857411.31
2019-09-30,126841368.37,10458833.12,5225674.32,250902170.77,181726427.73
2019-10-01,125666555.15,10464280.4,5225998.69,249661147.54,182086931.02
2019-10-02,125055525.92,10468599.83,5239630.21,248548172.7,180712994.09
2019-10-03,123862814.96,10473811.44,5258366.96,247328912.22,177281211.54
2019-10-04,122329462.4,10478592.12,5259447.83,246210009.94,176754615.43
2019-10-05,121099644.67,10483366.06,5252636.84,245329324.73,181022842.95
2019-10-06,120056514.29,10487685.5,5242683.22,244137577.57,175444057.47
2019-10-07,119052617.14,10492937.5,5222877.78,243424717.83,181122388.84
2019-10-08,119115456.5,10497512.81,5216328.81,242455970.44,178184329.2
2019-10-09,118152629.07,10501936.62,5264045.08,241667253.54,180166415.74
2019-10-10,117738175.14,10506664.51,5278247.29,240742250.31,176752373.86
2019-10-11,116853054.88,10511424.52,5277757.96,239602621.43,169981906.4
2019-10-12,115401939.61,10516351.2,5301678.47,238551785.45,169221092.26
2019-10-13,114957841.54,10521234.54,5291512.6,237558652.88,169519440.36
2019-10-14,114145877.06,10525844.55,5308009.78,236639017.69,169829339.94
2019-10-15,112999089.32,10530551.22,5305601.88,235042802.69,163644007.11
2019-10-16,111793983.28,10535511.23,5301225.08,233727045.37,156574471.38
2019-10-17,111314291.66,10539417.9,5290862.02,232525103.95,151535929.2
2019-10-18,110472298.91,10543651.16,5294981.88,231174371.71,152237135.75
2019-10-19,108541531.78,10548831.14,5307251.15,229708693.23,149802975.92
2019-10-20,107817223.63,10553361.15,5295204.69,228829388.95,154755566.06
2019-10-21,107459991.74,10557757.83,5283228.87,227874346.73,153221780.65
2019-10-22,106472606.77,10562644.51,5323248.95,226546139.09,146223023.19
2019-10-23,105497596.8,10567631.18,5344167.91,224953114.09,137701546.18
2019-10-24,104742970.81,10572147.86,5342141.74,223648833.88,136829369.37
